week_start	Neurophysiology
2024-11-04	17133461520
2025-07-28	5509346591
2025-08-04	3850933032
2025-08-11	4620961424
2025-08-18	1876574439
2025-08-25	2133532068
2025-09-01	2535222164
2025-09-08	2156157055
2025-09-22	347866941
2025-09-29	221489560
2025-10-06	1265260424
2025-10-13	568926132
2025-10-20	608670203
2025-10-27	624121265
2025-11-03	7561393303
2025-11-10	5509488867
2025-11-17	3808376469
2025-11-24	3649614273
2025-12-01	3662212509
2025-12-08	2881370667
2025-12-15	57124565640
2025-12-22	1479056200
2025-12-29	1664537340
2026-01-05	6111440322
2026-01-12	25073727495
2026-01-19	6564538269
2026-01-26	9071069126
2026-02-02	4855043298
2026-02-09	3650282270
2026-02-16	3266850979
2026-02-23	15066581413
2026-03-02	17497028009
2026-03-09	5086035986
2026-03-16	11891936628
2026-03-23	757992179
2026-03-30	373325772
2026-04-06	384046550
2026-04-13	253360192
2026-04-20	24750958
