week_start	Neurophysiology
2024-11-04	19052387022
2025-07-28	6170978385
2025-08-04	4269082936
2025-08-11	5156857997
2025-08-18	2079851372
2025-08-25	2392204900
2025-09-01	2850982999
2025-09-08	2397127128
2025-09-22	385030861
2025-09-29	246553127
2025-10-06	1448542575
2025-10-13	643713138
2025-10-20	667849240
2025-10-27	690401801
2025-11-03	8422264123
2025-11-10	6103266483
2025-11-17	4286637610
2025-11-24	4085814762
2025-12-01	4127722633
2025-12-08	3172535554
2025-12-15	64021662215
2025-12-22	1648605794
2025-12-29	1871736453
2026-01-05	6857157628
2026-01-12	28092192968
2026-01-19	7238955445
2026-01-26	10285176664
2026-02-02	5573011088
2026-02-09	4228237365
2026-02-16	3782687479
2026-02-23	17789663323
2026-03-02	20603166057
2026-03-09	5988422679
2026-03-16	14512763287
2026-03-23	1007150830
2026-03-30	537284289
2026-04-06	694933812
2026-04-13	605617571
2026-04-20	4566007547
2026-04-27	187673512
