week_start	Neurophysiology
2024-11-04	18443548556
2025-07-28	5924440682
2025-08-04	4108249460
2025-08-11	4962301432
2025-08-18	1999320903
2025-08-25	2307578367
2025-09-01	2742002685
2025-09-08	2316980317
2025-09-22	371597036
2025-09-29	236117068
2025-10-06	1405694691
2025-10-13	616831915
2025-10-20	640094036
2025-10-27	675668123
2025-11-03	8122144119
2025-11-10	5894701169
2025-11-17	4128611500
2025-11-24	3929455065
2025-12-01	3947767111
2025-12-08	3064468912
2025-12-15	61491218330
2025-12-22	1587542348
2025-12-29	1807695806
2026-01-05	6571854675
2026-01-12	27030746723
2026-01-19	6992875468
2026-01-26	9865210649
2026-02-02	5322072826
2026-02-09	4041654125
2026-02-16	3616956575
2026-02-23	16818353916
2026-03-02	19485820425
2026-03-09	5639577189
2026-03-16	13526666854
2026-03-23	916973684
2026-03-30	459024591
2026-04-06	580260455
2026-04-13	481345034
2026-04-20	2831165998
