week_start	Neurophysiology
2024-11-04	17673856876
2025-07-28	5757171639
2025-08-04	4009760422
2025-08-11	4821258780
2025-08-18	1946147510
2025-08-25	2247311935
2025-09-01	2659732846
2025-09-08	2256443509
2025-09-22	368381003
2025-09-29	229752177
2025-10-06	1357718091
2025-10-13	596725210
2025-10-20	633100104
2025-10-27	650291182
2025-11-03	7903239563
2025-11-10	5749388511
2025-11-17	4002271254
2025-11-24	3822186949
2025-12-01	3839646845
2025-12-08	2987247510
2025-12-15	59681326571
2025-12-22	1544830446
2025-12-29	1742739398
2026-01-05	6379387841
2026-01-12	26294898718
2026-01-19	6825482876
2026-01-26	9570024687
2026-02-02	5125120267
2026-02-09	3881359266
2026-02-16	3480905611
2026-02-23	16088815353
2026-03-02	18675040082
2026-03-09	5447343769
2026-03-16	12805808371
2026-03-23	846612302
2026-03-30	420331621
2026-04-06	497578845
2026-04-13	398780467
2026-04-20	1672743242
