date	bytes_sent	number_of_requests	number_of_downloads
2024-11-04	27542256207	23034	23034
2024-11-05	1515312	9	1
2024-11-06	4906530	27	3
2024-11-28	757656	1	1
2024-12-03	1926760	9	1
2025-07-29	1063304131	894	0
2025-07-30	3064008795	2560	0
2025-07-31	1301985749	1092	0
2025-08-01	1048044385	879	0
2025-08-02	1058917215	893	0
2025-08-03	1147526975	963	0
2025-08-04	1087721780	906	0
2025-08-05	1090941645	908	1
2025-08-06	750354527	626	0
2025-08-07	724764109	604	0
2025-08-08	483305754	399	0
2025-08-09	539083386	447	0
2025-08-10	1227104643	1024	0
2025-08-11	1116284196	927	0
2025-08-12	1031750658	863	0
2025-08-13	981999383	814	0
2025-08-14	985307534	827	0
2025-08-15	1206888397	1014	0
2025-08-16	944884070	794	0
2025-08-17	1019534109	851	0
2025-08-18	687539340	576	0
2025-08-19	411649074	347	0
2025-08-20	251128370	213	0
2025-08-21	436585628	364	0
2025-08-22	404391071	338	0
2025-08-23	361599336	302	0
2025-08-24	298708646	252	0
2025-08-26	126315480	104	0
2025-08-27	687395138	576	0
2025-08-28	656661261	551	0
2025-08-29	906804992	747	0
2025-08-30	464338966	385	0
2025-08-31	491241135	412	0
2025-09-01	591426076	485	0
2025-09-02	598110240	501	0
2025-09-03	576481092	490	0
2025-09-04	878183056	738	0
2025-09-05	458583273	382	0
2025-09-06	450668573	375	0
2025-09-07	493471276	410	0
2025-09-08	660580252	547	0
2025-09-09	512855017	429	0
2025-09-10	609516287	527	0
2025-09-11	497245901	418	0
2025-09-12	690351707	574	0
2025-09-13	424085568	359	0
2025-09-24	168440218	702	74
2025-09-25	91546671	385	39
2025-09-28	301183592	1276	123
2025-10-01	158213338	694	73
2025-10-04	196554589	815	66
2025-10-06	757656	1	1
2025-10-07	932436180	4120	344
2025-10-08	3161696	14	2
2025-10-09	9000018	18	0
2025-10-10	167788850	737	78
2025-10-12	860645770	3810	313
2025-10-13	51042038	229	25
2025-10-16	876432442	3893	321
2025-10-19	10949482	60	6
