date	bytes_sent
2024-11-04	5101367364
2024-11-05	757656
2025-07-29	153735931
2025-07-30	536992373
2025-07-31	263255585
2025-08-01	196284224
2025-08-02	164957539
2025-08-03	187294651
2025-08-04	179051959
2025-08-05	205239769
2025-08-06	138523304
2025-08-07	96935303
2025-08-08	89494200
2025-08-09	80619627
2025-08-10	192642557
2025-08-11	178560989
2025-08-12	184163022
2025-08-13	185258323
2025-08-14	136410469
2025-08-15	217879873
2025-08-16	142866469
2025-08-17	165799081
2025-08-18	133418936
2025-08-19	70747566
2025-08-20	46763373
2025-08-21	80305164
2025-08-22	75202749
2025-08-23	54473654
2025-08-24	51351507
2025-08-26	25596423
2025-08-27	128362644
2025-08-28	94823797
2025-08-29	171470772
2025-08-30	89869594
2025-08-31	83781252
2025-09-01	78562625
2025-09-02	107611028
2025-09-03	95964902
2025-09-04	161259735
2025-09-05	70065108
2025-09-06	58949953
2025-09-07	78170604
2025-09-08	116754980
2025-09-09	90538212
2025-09-10	104324183
2025-09-11	69587167
2025-09-12	100856728
2025-09-13	100640442
2025-09-24	29367612
2025-09-25	7807679
2025-09-28	54957808
2025-10-01	35255905
2025-10-04	40540084
2025-10-07	162011923
2025-10-08	888728
2025-10-09	3000006
2025-10-10	29277850
2025-10-12	156139452
2025-10-13	7085086
2025-10-16	147442560
2025-10-19	3562717
2025-10-22	9763509
2025-10-25	9998339
2025-10-26	154401768
2025-10-28	15084194
2025-10-29	157317540
2025-10-31	85912
2025-11-01	1422992
2025-11-04	304911158
2025-11-05	268670455
2025-11-06	297023043
2025-11-07	404955695
2025-11-08	271698731
2025-11-09	450388288
2025-11-10	163529724
2025-11-11	321676423
2025-11-12	300106581
2025-11-13	305190243
2025-11-14	149487257
2025-11-15	147755159
2025-11-16	163467257
2025-11-17	137679695
2025-11-18	159198426
2025-11-19	146095293
2025-11-20	149648429
2025-11-21	146784272
2025-11-22	114667420
2025-11-23	139761255
2025-11-24	150389656
2025-11-25	165614236
2025-11-26	148353124
2025-11-27	112196159
2025-11-28	135796758
2025-11-29	153202327
2025-11-30	128893525
2025-12-01	154612746
2025-12-02	124603952
2025-12-03	177899558
2025-12-04	156132747
2025-12-05	117757455
2025-12-06	128747182
2025-12-07	134051868
2025-12-08	151458782
2025-12-09	262452143
2025-12-10	256425134
2025-12-12	30123412
2025-12-13	42818901
2025-12-14	47001916
2025-12-15	59261389
2025-12-16	4862775833
2025-12-17	338037927
2025-12-18	5338773204
2025-12-19	5036988306
2025-12-20	39882522
2025-12-21	53315590
2025-12-22	57602927
2025-12-23	42052452
2025-12-24	54537007
2025-12-25	52878755
2025-12-26	62246730
2025-12-27	49580740
2025-12-28	65249764
2025-12-29	66668424
2025-12-30	74511744
2025-12-31	81204805
2026-01-01	22806791
2026-01-02	63238258
2026-01-03	78149194
2026-01-04	69520360
2026-01-05	306362486
2026-01-06	207100843
2026-01-07	313279139
2026-01-08	304587371
2026-01-09	351704146
2026-01-10	85131705
2026-01-11	71065989
2026-01-12	13367446
2026-01-15	18590497
2026-01-16	4293436548
2026-01-17	1220183791
2026-01-18	1278599040
2026-01-19	503695929
2026-01-21	5756230
2026-01-22	79268959
2026-01-23	625107620
2026-01-24	437670473
2026-01-25	106348877
2026-01-26	258052294
2026-01-27	353237912
2026-01-28	335747742
2026-01-29	290521631
2026-01-30	233311631
2026-01-31	86147115
2026-02-01	24004761
2026-02-02	8682652
2026-02-03	18261875
2026-02-04	54274019
2026-02-05	35488203
2026-02-06	11456186
2026-02-07	7140520
2026-02-08	2090543
2026-02-09	6638011
