date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-04	27542256207	23034	23034	0
2024-11-05	1515312	9	1	1
2024-11-06	4906530	27	3	2
2024-11-28	757656	1	1	0
2024-12-03	1926760	9	1	1
2025-07-29	1063304131	894	0	894
2025-07-30	3064008795	2560	0	2560
2025-07-31	1301985749	1092	0	1092
2025-08-01	1048044385	879	0	879
2025-08-02	1058917215	893	0	893
2025-08-03	1147526975	963	0	963
2025-08-04	1087721780	906	0	906
2025-08-05	1090941645	908	1	898
2025-08-06	750354527	626	0	626
2025-08-07	724764109	604	0	604
2025-08-08	483305754	399	0	399
2025-08-09	539083386	447	0	447
2025-08-10	1227104643	1024	0	1024
2025-08-11	1116284196	927	0	927
2025-08-12	1031750658	863	0	863
2025-08-13	981999383	814	0	814
2025-08-14	985307534	827	0	827
2025-08-15	1206888397	1014	0	1014
2025-08-16	944884070	794	0	794
2025-08-17	1019534109	851	0	851
2025-08-18	687539340	576	0	576
2025-08-19	411649074	347	0	347
2025-08-20	251128370	213	0	213
2025-08-21	436585628	364	0	364
2025-08-22	404391071	338	0	338
2025-08-23	361599336	302	0	302
2025-08-24	298708646	252	0	252
2025-08-26	126315480	104	0	104
2025-08-27	687395138	576	0	576
2025-08-28	656661261	551	0	551
2025-08-29	906804992	747	0	747
2025-08-30	464338966	385	0	385
2025-08-31	491241135	412	0	412
2025-09-01	591426076	485	0	485
2025-09-02	598110240	501	0	501
2025-09-03	576481092	490	0	490
2025-09-04	878183056	738	0	738
2025-09-05	458583273	382	0	382
2025-09-06	450668573	375	0	375
2025-09-07	493471276	410	0	410
2025-09-08	660580252	547	0	547
2025-09-09	512855017	429	0	429
2025-09-10	609516287	527	0	527
2025-09-11	497245901	418	0	418
2025-09-12	690351707	574	0	572
2025-09-13	424085568	359	0	359
2025-09-24	168440218	702	74	74
2025-09-25	91546671	385	39	38
2025-09-28	301183592	1276	123	129
2025-10-01	158213338	694	73	83
2025-10-04	196554589	815	66	74
2025-10-06	757656	1	1	0
2025-10-07	932436180	4120	344	342
2025-10-08	3161696	14	2	2
2025-10-09	9000018	18	0	18
2025-10-10	167788850	737	78	83
2025-10-12	860645770	3810	313	307
2025-10-13	51042038	229	25	28
2025-10-16	876432442	3893	321	321
2025-10-19	10949482	60	6	11
2025-10-22	44551774	213	25	31
2025-10-25	35374718	155	18	19
2025-10-26	860645770	3810	313	307
2025-10-28	100230704	444	44	50
2025-10-29	858948685	3810	313	307
2025-10-31	639232	15	0	5
2025-11-01	10814478	64	4	11
2025-11-04	1713114484	7587	622	616
2025-11-05	1695931322	7506	614	307
2025-11-06	1696268559	7506	614	614
2025-11-07	2544895254	11271	921	925
2025-11-08	1696912352	7506	614	614
2025-11-09	2545288454	11259	921	614
2025-11-10	934523451	4115	340	340
2025-11-11	1697680906	7514	615	614
2025-11-12	1696912352	7506	614	614
2025-11-13	1696565919	7506	614	614
2025-11-14	850396984	3765	307	307
2025-11-15	848456176	3753	307	307
2025-11-16	847951467	3768	307	312
2025-11-17	848456176	3753	307	307
2025-11-18	849580043	3754	308	307
2025-11-19	848456176	3753	307	307
2025-11-20	847591220	3753	307	307
2025-11-21	848456176	3753	307	307
2025-11-22	849243816	3765	307	311
2025-11-23	848456176	3753	307	307
2025-11-24	848456176	3753	307	307
2025-11-25	911534942	4022	333	333
2025-11-26	848456176	3753	307	307
2025-11-27	530506195	2346	187	187
2025-11-28	848456176	3753	307	307
2025-11-29	848456176	3753	307	307
2025-11-30	848456176	3753	307	307
2025-12-01	847571330	3753	307	307
2025-12-02	848456176	3753	307	307
2025-12-03	848356518	3753	307	307
2025-12-04	848456176	3753	307	307
2025-12-05	848456176	3753	307	307
2025-12-06	846965606	3753	307	307
2025-12-07	761184572	3131	307	307
2025-12-08	760475232	3131	307	307
2025-12-09	1523856352	6262	614	307
2025-12-10	1523856352	6262	614	614
2025-12-12	156871788	137	137	0
2025-12-13	266786044	228	228	0
2025-12-14	298352787	258	258	0
2025-12-15	329287846	285	285	0
2025-12-16	29439301440	29627	23974	619
2025-12-17	1868932318	6562	914	614
2025-12-18	30931235488	35855	24559	307
2025-12-19	27826762616	23293	23293	0
