date	bytes_sent	number_of_requests	number_of_downloads
2023-11-30	3195587525556	382126	3
2023-12-01	1566593584681	187195	15
2023-12-02	504496	696	0
2023-12-03	504496	696	0
2023-12-04	102014991	23	4
2023-12-05	688593781	182	3
2023-12-06	3754673848	1180	1
2023-12-07	504496	696	0
2023-12-08	24593577	5	0
2023-12-12	118533334329	24139	0
2023-12-13	748047589	894	2
2023-12-14	322348194	98	0
2023-12-15	322348194	98	0
2023-12-19	50803144	12	5
2024-01-03	84488968	25	6
2024-01-04	149139122	23	7
2024-01-05	102846705	2	2
2024-01-09	107923491	30	2
2024-01-20	28502795598	97737	4722
2024-01-21	4192058016	71	71
2024-01-22	22437866995	1843	117
2024-01-23	254926663	604	30
2024-01-24	305955091	843	36
2024-01-25	315961197	438	27
2024-01-26	361845101	899	40
2024-01-27	365283433	883	45
2024-01-28	380821118	839	42
2024-01-29	259113130	568	31
2024-01-30	318346477	799	35
2024-01-31	239367597	511	25
2024-02-01	279748711	775	35
2024-02-02	224681479	542	23
2024-02-03	224260321	508	24
2024-02-04	318809180	710	31
2024-02-05	262589540	686	34
2024-02-06	274246789	758	31
2024-02-07	249999338	733	37
2024-02-08	241146893	546	24
2024-02-09	3151065525	896	40
2024-02-10	242158485	545	24
2024-02-11	302336613	744	32
2024-02-12	8436373075	766	44
2024-02-13	284572792	737	35
2024-02-14	336674069	750	35
2024-02-15	147515749	353	14
2024-02-16	9157997792	505	33
2024-02-17	214375715	532	24
2024-02-18	230231646	453	26
2024-02-19	286064513	788	33
2024-02-20	19228599659	487	34
2024-02-21	500213381	551	27
2024-02-22	209909493	390	24
2024-02-23	440341915	769	35
2024-02-24	273064555	522	30
2024-02-25	348496144	511	37
2024-02-26	8530701698	369	23
2024-02-27	15514001682	530	38
2024-02-28	287361997	701	33
2024-02-29	11419112889	752	50
2024-03-01	17442881547	600	36
2024-03-02	314588567	600	39
2024-03-03	288387622	533	28
2024-03-04	284386757	530	33
2024-03-05	211170840	295	20
2024-03-06	62927927	126	6
2024-03-07	234009610	452	22
2024-03-08	2129183686	1731	209
2024-03-09	235091165	496	27
2024-03-10	332014820	659	34
2024-03-11	204580322	326	23
2024-03-12	5167009820	5965	426
2024-03-13	6473491801	7574	530
2024-03-14	29944024653	2510	188
2024-03-15	5467482077	6033	430
2024-03-16	6693429045	7942	611
2024-03-17	4601143596	4325	331
2024-03-18	5843503760	7621	458
2024-03-19	1949070823	4478	183
2024-03-20	2593781172	5853	244
2024-03-21	2428568689	5553	232
2024-03-22	26370374409	243	21
2024-03-23	100372502	177	11
2024-03-24	83275456	120	8
2024-03-25	1528174455	3464	150
2024-03-26	2735004710	6420	266
2024-03-27	1325467612	3258	137
2024-03-28	2714261055	7068	282
2024-03-29	1906650439	5368	208
2024-03-30	330387422	629	32
2024-03-31	89451211	186	9
2024-04-01	246697272	427	24
2024-04-02	392328175	941	35
2024-04-03	3396945038	7408	310
2024-04-04	5681804565	7463	385
2024-04-05	2358104225	3723	169
2024-04-06	518046455	1435	59
2024-04-07	710966787	1884	71
2024-04-08	58712266949	1160	59
2024-04-09	469561949	882	46
2024-04-10	696385224	1907	74
2024-04-11	2785406953	3	3
