	date	bytes_sent
0	2023-11-30	115503565874
1	2023-12-01	55995985846
2	2023-12-03	4704
3	2023-12-04	51419253
4	2023-12-05	58760676
5	2023-12-06	86361716
6	2023-12-07	9104
7	2023-12-12	4625001308
8	2024-01-04	1550453
9	2024-01-20	978371356
10	2024-01-21	123838792
11	2024-01-22	32192237
12	2024-01-23	4782084
13	2024-01-26	22115756
14	2024-01-27	10655174
15	2024-01-28	21676273
16	2024-01-30	15464985
17	2024-01-31	6812832
18	2024-02-02	4404917
19	2024-02-03	10284756
20	2024-02-06	4454544
21	2024-02-07	11191615
22	2024-02-08	28241039
23	2024-02-09	458556
24	2024-02-10	13732585
25	2024-02-11	11660424
26	2024-02-12	4554148
27	2024-02-13	10677804
28	2024-02-14	16094369
29	2024-02-15	4389036
30	2024-02-16	13363632
31	2024-02-17	4019296
32	2024-02-19	3381986
33	2024-02-20	2198428306
34	2024-02-21	4102560
35	2024-02-22	630528
36	2024-02-23	7549636
37	2024-02-24	6434502
38	2024-02-25	16140863
39	2024-02-26	6354276
40	2024-02-27	8012334
41	2024-02-29	2419194
42	2024-03-01	2736783779
43	2024-03-02	13494648
44	2024-03-03	6419784
45	2024-03-04	3812986
46	2024-03-05	1575665
47	2024-03-07	3471924
48	2024-03-08	52507853
49	2024-03-09	14525966
50	2024-03-10	11525372
51	2024-03-12	162161757
52	2024-03-13	211158880
53	2024-03-14	94725124
54	2024-03-15	104291401
55	2024-03-16	103301984
56	2024-03-17	118647829
57	2024-03-18	157562723
58	2024-03-19	31955463
59	2024-03-20	74411725
60	2024-03-21	57547606
61	2024-03-23	11856948
62	2024-03-25	26727264
63	2024-03-26	71228278
64	2024-03-27	39337498
65	2024-03-28	49266298
66	2024-03-29	75039304
67	2024-03-31	4208330
68	2024-04-01	19128336
69	2024-04-02	12225478
70	2024-04-03	97505811
71	2024-04-04	102867956
72	2024-04-05	50583833
73	2024-04-06	8854669
74	2024-04-07	17233439
75	2024-04-08	12714194396
76	2024-04-10	31833486
77	2024-04-15	5354664
78	2024-04-16	17524813
79	2024-04-19	32552554
80	2024-04-20	188465204
81	2024-04-22	4944550
82	2024-04-23	4515833
83	2024-04-24	13316778
84	2024-04-25	8712821
85	2024-05-02	6354276
86	2024-05-04	37133494
87	2024-05-06	3846465
88	2024-05-07	5323380
89	2024-05-08	5097052
90	2024-05-09	15515919
91	2024-05-10	20121211
92	2024-05-11	669240
93	2024-05-13	4616030
94	2024-05-14	7795452
95	2024-05-17	9891708
96	2024-05-18	5109523
97	2024-05-20	12106466
98	2024-05-21	5569329
99	2024-05-24	12094426
100	2024-05-26	5323802
101	2024-05-29	12249996
102	2024-05-30	11463900
103	2024-06-05	17294112
104	2024-06-07	19324860
105	2024-06-08	33016032
106	2024-06-09	18573306
107	2024-06-10	12118980
108	2024-06-11	8057484
109	2024-06-12	6419784
110	2024-06-13	17126269
111	2024-06-14	9564168
112	2024-06-15	7795452
113	2024-06-16	13101600
114	2024-06-17	8030231278
115	2024-06-18	10143219699
116	2024-06-19	18240885063
117	2024-06-20	31491952262
118	2024-06-21	15894645864
119	2024-06-22	20542494700
120	2024-06-23	34444899453
121	2024-06-24	23621992925
122	2024-06-26	187025340
123	2024-06-27	47886348
124	2024-06-28	7795452
125	2024-06-30	31443840
126	2024-07-02	10415772
127	2024-07-03	98159656
128	2024-07-06	7729944
129	2024-07-09	64528628
130	2024-07-10	8165372
131	2024-07-11	116267945
132	2024-07-12	25957889
133	2024-07-13	20938571
134	2024-07-14	17682751
135	2024-07-15	11576682
136	2024-07-16	17148039
137	2024-07-17	10391344
138	2024-07-19	9734277
139	2024-07-20	2751336
140	2024-07-21	16487614
141	2024-07-23	1596570869
142	2024-07-25	4318353652
143	2024-07-26	251806122
144	2024-07-28	6092244
145	2024-07-30	9957216
146	2024-08-01	18530391
147	2024-08-02	304126746
148	2024-08-04	27492299
149	2024-08-07	2180196
150	2024-08-08	33598121
151	2024-08-09	2280538837
152	2024-08-13	3340908
153	2024-08-14	62072
154	2024-08-15	15360
155	2024-08-16	241080
156	2024-08-17	5285458
157	2024-08-18	7860960
158	2024-08-19	6366828
