date	bytes_sent
2023-11-30	801413045516
2023-12-01	410379840433
2023-12-02	93120
2023-12-03	394096
2023-12-04	22141704
2023-12-05	330265645
2023-12-06	745522014
2023-12-07	212400
2023-12-12	34217605377
2023-12-13	322485226
2023-12-15	58791780
2023-12-19	20241972
2024-01-03	25924816
2024-01-04	86076623
2024-01-09	20335856
2024-01-20	7552864199
2024-01-21	1005936864
2024-01-22	11897663451
2024-01-23	79281437
2024-01-24	100039387
2024-01-25	53829189
2024-01-26	100550343
2024-01-27	122642301
2024-01-28	95104343
2024-01-29	49849776
2024-01-30	74055007
2024-01-31	80617968
2024-02-01	90669856
2024-02-02	55937163
2024-02-03	60294530
2024-02-04	90763689
2024-02-05	55942484
2024-02-06	80851592
2024-02-07	70207107
2024-02-08	36976808
2024-02-09	171882701
2024-02-10	74069698
2024-02-11	59551051
2024-02-12	93301067
2024-02-13	88310947
2024-02-14	129899734
2024-02-15	30233739
2024-02-16	2986917795
2024-02-17	69530993
2024-02-18	64590819
2024-02-19	50926752
2024-02-20	69827833
2024-02-21	99096830
2024-02-22	50780461
2024-02-23	72911740
2024-02-24	109765171
2024-02-25	91754095
2024-02-26	5253159760
2024-02-27	4883677142
2024-02-28	48173381
2024-02-29	4819043536
2024-03-01	5584298287
2024-03-02	11278255930
2024-03-03	27230378558
2024-03-04	23409678412
2024-03-05	32586406065
2024-03-06	11112516
2024-03-07	68994679
2024-03-08	641006185
2024-03-09	303355882
2024-03-10	459598263
2024-03-11	349060871
2024-03-12	1776511472
2024-03-13	2121461363
2024-03-14	9637656609
2024-03-15	1772430836
2024-03-16	2308195242
2024-03-17	1939223609
2024-03-18	1673589353
2024-03-19	926766269
2024-03-20	742924782
2024-03-21	678035390
2024-03-22	5005358300
2024-03-23	32855531
2024-03-24	9891708
2024-03-25	424747845
2024-03-26	784604674
2024-03-27	249565793
2024-03-28	948286670
2024-03-29	581365059
2024-03-30	273262212
2024-03-31	10612795
2024-04-01	62738145
2024-04-02	178776756
2024-04-03	1175249654
2024-04-04	1456100523
2024-04-05	651362126
2024-04-06	182772323
2024-04-07	198462387
2024-04-08	12393318186
2024-04-09	308898468
2024-04-10	528969817
2024-04-11	297989208
2024-04-12	158477692
2024-04-13	245518940
2024-04-14	109464720
2024-04-15	261405007
2024-04-16	218778392
2024-04-17	172570804
2024-04-18	143811764
2024-04-19	602969752
2024-04-20	2588345176
2024-04-21	124872940
2024-04-22	213547828
2024-04-23	167322268
2024-04-24	472382811
2024-04-25	363014573
2024-04-26	126701364
2024-04-27	292711471
2024-04-28	218976948
2024-04-29	165911852
2024-04-30	404506508
2024-05-01	286926744
2024-05-02	373963648
2024-05-03	212173414
2024-05-04	226535342
2024-05-05	465367700
2024-05-06	281465160
2024-05-07	180543808
2024-05-08	276246257
2024-05-09	176352933
2024-05-10	490893836
2024-05-11	322045416
2024-05-12	144016944
2024-05-13	239737790
2024-05-14	35977212
2024-05-15	153712318
2024-05-16	52483192
2024-05-17	316920212
2024-05-18	204736685
2024-05-19	47251377
2024-05-20	137871067
2024-05-21	171531441
2024-05-22	262194888
2024-05-23	87715212
2024-05-24	331472449
2024-05-25	198655747
2024-05-26	466249933
2024-05-27	197247144
2024-05-28	298959796
2024-05-29	154459984
2024-05-30	289747985
2024-05-31	398190376
2024-06-01	184865056
2024-06-02	171812000
2024-06-03	212573816
2024-06-04	339535514
2024-06-05	178706676
2024-06-06	270769408
2024-06-07	335359724
2024-06-08	272616639
2024-06-09	185346908
2024-06-10	111822156
2024-06-11	276190620
2024-06-12	340231368
2024-06-13	86034427
2024-06-14	9315336076
2024-06-15	94331520
2024-06-16	36946512
2024-06-17	112229827933
2024-06-18	141920889567
2024-06-19	127815497157
2024-06-20	182283234133
2024-06-21	156021825905
2024-06-22	150913934031
2024-06-23	187327079882
2024-06-24	134747005518
2024-06-25	219320784
2024-06-26	1483261372
2024-06-27	350989796
2024-06-28	652209992
2024-06-29	1217507520
2024-06-30	215845065
2024-07-01	24264496
2024-07-02	24303468
2024-07-03	710463730
2024-07-04	20700528
2024-07-05	7729944
2024-07-06	99469816
2024-07-07	27120312
2024-07-08	30395712
2024-07-09	369686446
2024-07-10	133025635
2024-07-11	524614556
2024-07-12	103485214
2024-07-13	382219962
2024-07-14	178241421
2024-07-15	97895760
2024-07-16	150480342
2024-07-17	295726691
2024-07-18	48858950
2024-07-19	82719258
2024-07-20	49003367
2024-07-21	126079449
2024-07-22	15088381755
2024-07-23	11736304011
2024-07-24	101695742
2024-07-25	4390184295
2024-07-26	5649195819
2024-07-27	9498660
2024-07-28	48505771
2024-07-29	18407304304
2024-07-30	5025081056
2024-07-31	143205818
2024-08-01	85737565
2024-08-02	23969542601
2024-08-03	20635020
2024-08-04	57794523
2024-08-05	32229936
