date	bytes_sent
2023-11-30	666389855672
2023-12-01	343883760364
2023-12-02	93120
2023-12-03	351072
2023-12-04	22141704
2023-12-05	114871856
2023-12-06	482270134
2023-12-07	212400
2023-12-12	29894604558
2023-12-13	263693446
2023-12-19	20241972
2024-01-03	25924816
2024-01-04	86076623
2024-01-09	20335856
2024-01-20	6410906964
2024-01-21	750762696
2024-01-22	11872013545
2024-01-23	56270623
2024-01-24	95257303
2024-01-25	42548185
2024-01-26	84303913
2024-01-27	106231182
2024-01-28	80329008
2024-01-29	38446817
2024-01-30	63864718
2024-01-31	53624196
2024-02-01	86127414
2024-02-02	49320855
2024-02-03	40118066
2024-02-04	86760082
2024-02-05	43547229
2024-02-06	64828562
2024-02-07	54212713
2024-02-08	30866816
2024-02-09	164873345
2024-02-10	57105576
2024-02-11	45988905
2024-02-12	65571731
2024-02-13	71733269
2024-02-14	120659354
2024-02-15	23879463
2024-02-16	2976111188
2024-02-17	65403736
2024-02-18	51270379
2024-02-19	27131283
2024-02-20	58165784
2024-02-21	85075248
2024-02-22	38623302
2024-02-23	52380384
2024-02-24	79666459
2024-02-25	62653497
2024-02-26	5253159760
2024-02-27	2331623758
2024-02-28	48173381
2024-02-29	4807539106
2024-03-01	5575958791
2024-03-02	11267590390
2024-03-03	27211053698
2024-03-04	23402341516
2024-03-05	32579658741
2024-03-06	8283177
2024-03-07	61803616
2024-03-08	532131571
2024-03-09	288819404
2024-03-10	451591725
2024-03-11	327803415
2024-03-12	1540461399
2024-03-13	1924777711
2024-03-14	9566447059
2024-03-15	1490282663
2024-03-16	1835390983
2024-03-17	1615878915
2024-03-18	1523774675
2024-03-19	834781720
2024-03-20	633726945
2024-03-21	554012726
2024-03-22	4989832904
2024-03-23	25780667
2024-03-24	9891708
2024-03-25	354451980
2024-03-26	668127243
2024-03-27	223494439
2024-03-28	898639879
2024-03-29	485914152
2024-03-30	226418776
2024-03-31	4193011
2024-04-01	62738145
2024-04-02	156712672
2024-04-03	1019232429
2024-04-04	1310566962
2024-04-05	575772082
2024-04-06	161665718
2024-04-07	180995079
2024-04-08	12381990959
2024-04-09	301037508
2024-04-10	464324956
2024-04-11	284298036
2024-04-12	158477692
2024-04-13	240799328
2024-04-14	109464720
2024-04-15	250338689
2024-04-16	211632015
2024-04-17	172570804
2024-04-18	143811764
2024-04-19	560018460
2024-04-20	2588345176
2024-04-21	124872940
2024-04-22	197258493
2024-04-23	144031645
2024-04-24	467904327
2024-04-25	353119132
2024-04-26	126701364
2024-04-27	281161854
2024-04-28	218976948
2024-04-29	165911852
2024-04-30	404506508
2024-05-01	262885308
2024-05-02	344595578
2024-05-03	194469834
2024-05-04	195664410
2024-05-05	465367700
2024-05-06	275045376
2024-05-07	170259052
2024-05-08	264707793
2024-05-09	171296597
2024-05-10	475206112
2024-05-11	316673520
2024-05-12	144016944
2024-05-13	232549994
2024-05-14	35977212
2024-05-15	150041816
2024-05-16	52483192
2024-05-17	316920212
2024-05-18	204736685
2024-05-19	30350313
2024-05-20	132584351
2024-05-21	165177165
2024-05-22	262194888
2024-05-23	87715212
2024-05-24	324594109
2024-05-25	190074093
2024-05-26	450044650
2024-05-27	197247144
2024-05-28	298959796
2024-05-29	154459984
2024-05-30	266272415
2024-05-31	398190376
2024-06-01	178445272
2024-06-02	171812000
2024-06-03	212573816
2024-06-04	309268204
2024-06-05	151193316
2024-06-06	248955244
2024-06-07	335359724
2024-06-08	242876007
2024-06-09	142177198
2024-06-10	65770032
2024-06-11	268395168
2024-06-12	288820680
2024-06-13	78233335
2024-06-14	9315336076
2024-06-15	94331520
2024-06-16	26727264
2024-06-17	97287832547
2024-06-18	110189007285
2024-06-19	111615728863
2024-06-20	159596362739
2024-06-21	122540769385
2024-06-22	144525812649
2024-06-23	161239530754
2024-06-24	114673785790
2024-06-25	205957152
2024-06-26	1228107712
2024-06-27	288626180
2024-06-28	542455420
2024-06-29	916543260
2024-06-30	201957369
2024-07-01	23550328
2024-07-02	24303468
2024-07-03	710463730
2024-07-05	7729944
2024-07-06	99469816
2024-07-07	27120312
2024-07-08	30395712
2024-07-09	322570738
2024-07-10	102346553
2024-07-11	495368330
2024-07-12	69464319
2024-07-13	231936733
2024-07-14	160130951
2024-07-15	85926030
2024-07-16	138669454
2024-07-17	188003170
2024-07-18	48858950
2024-07-19	73098312
2024-07-20	41076899
2024-07-21	105706461
2024-07-22	15072972387
2024-07-23	10083081797
2024-07-24	79627122
2024-07-25	4389567399
2024-07-26	1824521179
2024-07-27	9498660
2024-07-28	48505771
2024-07-29	18402045545
2024-07-30	5025081056
2024-07-31	134401023
2024-08-01	78793717
2024-08-02	23719045825
2024-08-03	12774060
2024-08-04	46920195
2024-08-05	22272720
2024-08-06	34129668
2024-08-07	205294136
2024-08-08	61754676
2024-08-09	121378622
2024-08-10	299064528
2024-08-11	65883350
2024-08-13	3332481758
2024-08-14	16154268
2024-08-15	30688263
2024-08-16	27929664
2024-08-17	190584982
2024-08-18	17818176
2024-08-19	58524001
2024-08-20	9957216
2024-08-21	101304040
2024-08-22	7795452
2024-08-23	23582880
2024-08-25	34881595
2024-08-26	182674266
2024-08-27	35662144102
2024-08-28	420376285
2024-08-29	34505033285
2024-08-30	19856000432
2024-08-31	20725809315
2024-09-01	36029400
2024-09-02	15049051544
2024-09-03	550197465
2024-09-04	106039531294
2024-09-05	25744805025
2024-09-06	51010759454
2024-09-07	68758357492
2024-09-08	110240735971
2024-09-09	141217880297
2024-09-10	133773547914
2024-09-11	85522376331
2024-09-12	3282238404
2024-09-14	7795452
2024-09-15	31050792
2024-09-17	45528060
2024-09-18	15656412
2024-09-20	14054322236
2024-09-21	269754234
2024-09-22	105211755
2024-09-23	91136685
2024-09-24	94957873
2024-09-25	5059256242
2024-09-26	8717368986
2024-09-27	116111199
2024-09-28	65626475
2024-09-29	129294499
2024-09-30	40531328
2024-10-01	78857467
2024-10-02	92618065
2024-10-03	72088372
2024-10-04	68246286
2024-10-05	150329710
2024-10-06	413763536
2024-10-07	809563061
2024-10-08	2438797332
2024-10-09	2377635777
2024-10-10	399034429
2024-10-11	132600118
2024-10-12	131124307
2024-10-13	32688492
2024-10-15	53520036
2024-10-16	93639604
2024-10-18	47356993
2024-10-19	81991904
2024-10-20	43387963
2024-10-21	28108087
2024-10-22	13887696
2024-10-23	31680522
2024-10-24	87949440
2024-10-25	736062981189
2024-10-26	329033652605
2024-10-27	7402404
2024-10-28	41918615026
2024-10-29	13948592468
2024-10-30	93410396
2024-10-31	7748215442
2024-11-01	60632904
2024-11-03	108575428
2024-11-04	41115894
2024-11-05	694378596
2024-11-06	80574840
2024-11-09	310741199
2024-11-10	13354372
2024-11-11	11660424
2024-11-12	14139699
2024-11-13	772687368
2024-11-14	133636320
2024-11-15	22010688
2024-11-16	164687112
2024-11-17	129951788
2024-11-18	8712564
2024-11-19	8319516
2024-11-20	4081800084
2024-11-21	21093576
2024-11-22	403502648
2024-11-23	102978576
2024-11-24	19259352
2024-11-26	185453148
2024-11-27	59874312
2024-11-28	88566816
2024-11-29	109136328
2024-11-30	50834208
2024-12-01	34064160
2024-12-02	14457118563
2024-12-03	6015447177
2024-12-04	8319516
2025-01-08	41663088
2025-01-10	51419253
2025-02-10	3498523381
2025-02-11	5106958728
2025-02-13	5283524023
2025-02-15	68024934
2025-02-18	14184988324
2025-02-19	107855769171
2025-02-20	28871243119
2025-03-03	64776
2025-03-04	38432
2025-03-10	38424
2025-03-13	494063293
2025-03-14	595215083
2025-03-23	38424
2025-03-25	2539606864
2025-04-01	20149380
2025-04-02	782744
2025-04-09	38424
2025-04-10	38424
2025-04-20	38424
2025-04-24	38424
2025-04-30	38424
2025-05-03	38424
2025-05-05	76848
2025-06-25	267468096
2025-06-26	785719280
2025-07-14	414813048
2025-07-15	23855312
2025-07-16	955146728
2025-07-17	54241028
2025-07-24	1430787939
2025-07-26	40151715202
2025-07-27	13921539489
2025-07-28	47939706393
2025-07-29	25705394227
2025-07-30	72208476733
2025-07-31	45281300776
2025-08-01	43124899968
2025-08-02	47248295658
2025-08-03	41442602410
2025-08-04	55069906515
2025-08-05	33678898110
2025-08-06	34879803419
2025-08-07	26928510156
2025-08-08	16125182762
2025-08-09	11836107830
2025-08-10	48330146010
2025-08-11	47947426315
2025-08-12	46033180964
2025-08-13	36628222354
2025-08-14	44059218754
2025-08-15	38236335308
2025-08-16	29892490031
2025-08-17	31501958241
2025-08-18	24744751523
2025-08-19	16409810566
2025-08-20	7552212425
2025-08-21	19523035171
2025-08-22	17280376606
2025-08-23	10928718130
2025-08-24	11991111757
2025-08-26	6645727874
2025-08-27	23494253634
2025-08-28	27715052784
2025-08-29	31166085983
2025-08-30	15576422402
2025-08-31	19214513542
2025-09-01	32888389031
2025-09-02	26832703465
2025-09-03	26630304004
2025-09-04	27269948864
2025-09-05	19250615556
2025-09-06	16821610276
2025-09-07	19832496333
2025-09-08	26464411243
2025-09-09	18270603836
2025-09-10	24949347803
2025-09-11	17197178836
2025-09-12	26263768123
2025-09-13	16532249827
2025-09-14	20372988
2025-09-19	38424
2025-09-23	65076848712
2025-09-24	7623443157
2025-09-29	533976
2025-10-01	38424
2025-10-02	11635778
2025-10-07	3815675584
2025-10-08	538741972
2025-10-10	25810152
2025-10-12	3050119428
2025-10-15	3992264528
2025-10-16	6161978328
2025-10-17	345600
2025-10-18	51492315
2025-10-22	38424
2025-10-25	38424
2025-10-26	1082869520
2025-10-27	3378166376
2025-10-28	3714075624
2025-10-29	2063309864
2025-10-30	39441885872
2025-10-31	30111534536
2025-11-01	22927800
2025-11-02	19324860
2025-11-03	9105612
2025-11-04	4743720096
2025-11-05	3297596151
2025-11-06	1820635880
2025-11-07	2783229692
2025-11-08	1798630552
2025-11-09	3026667536
2025-11-10	1999621044
2025-11-11	1888315944
2025-11-12	1962916732
2025-11-13	1866871924
2025-11-14	969584660
2025-11-15	921501192
2025-11-16	1083720680
2025-11-17	892656436
2025-11-18	946695592
2025-11-19	1025896340
2025-11-20	929555340
2025-11-21	4697125652
2025-11-22	967166516
2025-11-23	892848428
2025-11-24	875792276
2025-11-25	3665845081
2025-11-26	992331976
2025-11-27	812860280
2025-11-28	838270112
2025-11-29	958538592
2025-11-30	976702468
2025-12-01	1023008492
2025-12-02	938477512
2025-12-03	896549524
2025-12-04	1002953280
2025-12-05	863279020
2025-12-06	1081841704
2025-12-07	934570692
2025-12-08	959032296
2025-12-09	1961565496
2025-12-10	2033519472
2025-12-12	3869321626
2025-12-13	16864007082
2025-12-14	9759725447
2025-12-15	15870442857
2025-12-16	17831147677
2025-12-17	160849849018
2025-12-18	1761320516229
2025-12-19	52735176189
2025-12-20	12647587526
2025-12-21	13919830847
