date	bytes_sent
2023-11-30	566783118079
2023-12-01	295500125922
2023-12-02	93120
2023-12-03	351072
2023-12-05	114871856
2023-12-06	482270134
2023-12-12	26156160001
2023-12-13	161311129
2023-12-19	20241972
2024-01-03	25924816
2024-01-04	86076623
2024-01-20	5220437335
2024-01-21	235173720
2024-01-22	11829054234
2024-01-23	38583463
2024-01-24	80834293
2024-01-25	38913471
2024-01-26	63721904
2024-01-27	85849102
2024-01-28	80329008
2024-01-29	31109921
2024-01-30	55283170
2024-01-31	44869288
2024-02-01	75070177
2024-02-02	49320855
2024-02-03	22357456
2024-02-04	80340298
2024-02-05	39534979
2024-02-06	60243002
2024-02-07	53638577
2024-02-08	23791952
2024-02-09	161335913
2024-02-10	43479912
2024-02-11	35674809
2024-02-12	42166675
2024-02-13	67447129
2024-02-14	113715506
2024-02-15	23879463
2024-02-16	39666983
2024-02-17	57444652
2024-02-18	44255469
2024-02-19	21767318
2024-02-20	54903896
2024-02-21	80972688
2024-02-22	32006994
2024-02-23	48570187
2024-02-24	76548681
2024-02-25	52704881
2024-02-26	2637653821
2024-02-27	2323762798
2024-02-28	28742033
2024-02-29	4780605957
2024-03-01	5571942934
2024-03-02	11257709730
2024-03-03	27198984205
2024-03-04	23396832111
2024-03-05	32579658741
2024-03-06	8283177
2024-03-07	61803616
2024-03-08	497815230
2024-03-09	288819404
2024-03-10	447288418
2024-03-11	304266320
2024-03-12	1341840638
2024-03-13	1741772634
2024-03-14	5155630760
2024-03-15	1227534877
2024-03-16	1707277742
2024-03-17	1467254781
2024-03-18	1293481960
2024-03-19	776207374
2024-03-20	543069282
2024-03-21	476923020
2024-03-22	152847968
2024-03-23	17919707
2024-03-24	9891708
2024-03-25	274956625
2024-03-26	547806969
2024-03-27	217783786
2024-03-28	795390922
2024-03-29	452391320
2024-03-30	223853372
2024-03-31	4193011
2024-04-01	56318361
2024-04-02	156712672
2024-04-03	917677926
2024-04-04	1129386813
2024-04-05	494674260
2024-04-06	137493266
2024-04-07	144470154
2024-04-08	3044819531
2024-04-09	278910848
2024-04-10	450253196
2024-04-11	284298036
2024-04-12	158477692
2024-04-13	213933504
2024-04-14	109464720
2024-04-15	230162225
2024-04-16	126651868
2024-04-17	172570804
2024-04-18	143811764
2024-04-19	448736132
2024-04-20	1764784026
2024-04-21	124872940
2024-04-22	180694161
2024-04-23	141149293
2024-04-24	464278136
2024-04-25	319026646
2024-04-26	126701364
2024-04-27	270846154
2024-04-28	218976948
2024-04-29	165911852
2024-04-30	391928972
2024-05-01	262885308
2024-05-02	331615268
2024-05-03	189071570
2024-05-04	184018232
2024-05-05	465367700
2024-05-06	269118693
2024-05-07	170259052
2024-05-08	264707793
2024-05-09	171296597
2024-05-10	469649722
2024-05-11	311099213
2024-05-12	144016944
2024-05-13	228978570
2024-05-14	35977212
2024-05-15	127372637
2024-05-16	52483192
2024-05-17	316920212
2024-05-18	194507045
2024-05-19	30350313
2024-05-20	122711097
2024-05-21	165177165
2024-05-22	262194888
2024-05-23	87715212
2024-05-24	301211031
2024-05-25	177111479
2024-05-26	435829414
2024-05-27	197247144
2024-05-28	298959796
2024-05-29	154459984
2024-05-30	266272415
2024-05-31	398190376
2024-06-01	178445272
2024-06-02	171812000
2024-06-03	212573816
2024-06-04	292236124
2024-06-05	143397864
2024-06-06	241159792
2024-06-07	306601712
2024-06-08	242876007
2024-06-09	113971241
2024-06-10	53651052
2024-06-11	256145172
2024-06-12	260256534
2024-06-13	73044867
2024-06-14	9315336076
2024-06-15	84832860
2024-06-16	13101600
2024-06-17	93427811822
2024-06-18	85661022897
2024-06-19	102933191258
2024-06-20	119234403767
2024-06-21	106521703235
2024-06-22	130733451680
2024-06-23	138125993125
2024-06-24	102336516938
2024-06-25	185256624
2024-06-26	934144080
2024-06-27	288626180
2024-06-28	436696836
2024-06-29	791394308
2024-06-30	155119149
2024-07-01	15608964
2024-07-02	24303468
2024-07-03	686880850
