	date	bytes_sent
0	2023-11-30	856556618076
1	2023-12-01	437608116830
2	2023-12-02	85144
3	2023-12-03	4704
4	2023-12-04	14719093
5	2023-12-05	129093956
6	2023-12-06	1206798398
7	2023-12-07	43024
8	2023-12-12	31791228184
9	2023-12-13	212734943
10	2023-12-19	755032
11	2024-01-03	2407444
12	2024-01-04	12577536
13	2024-01-09	86950528
14	2024-01-20	7596807994
15	2024-01-21	448160736
16	2024-01-22	7519406253
17	2024-01-23	77852684
18	2024-01-24	85007328
19	2024-01-25	70826120
20	2024-01-26	62209492
21	2024-01-27	87977640
22	2024-01-28	105199607
23	2024-01-29	56035474
24	2024-01-30	89758791
25	2024-01-31	60356532
26	2024-02-01	85070783
27	2024-02-02	50037115
28	2024-02-03	72729321
29	2024-02-04	38737468
30	2024-02-05	97084106
31	2024-02-06	67104431
32	2024-02-07	75185842
33	2024-02-08	89767816
34	2024-02-09	62483306
35	2024-02-10	44864887
36	2024-02-11	106554305
37	2024-02-12	54617556
38	2024-02-13	116555866
39	2024-02-14	93485434
40	2024-02-15	35426974
41	2024-02-16	70962049
42	2024-02-17	36222581
43	2024-02-18	94429071
44	2024-02-19	91664882
45	2024-02-20	10621872598
46	2024-02-21	120099716
47	2024-02-22	66478530
48	2024-02-23	115929411
49	2024-02-24	78362935
50	2024-02-25	96521004
51	2024-02-26	2644578079
52	2024-02-27	5096351054
53	2024-02-28	65629870
54	2024-02-29	87129577
55	2024-03-01	82581254
56	2024-03-02	107772101
57	2024-03-03	102190312
58	2024-03-04	87394939
59	2024-03-05	72610560
60	2024-03-06	4143068
61	2024-03-07	54237046
62	2024-03-08	583247630
63	2024-03-09	53876201
64	2024-03-10	76300372
65	2024-03-11	57039042
66	2024-03-12	1583090339
67	2024-03-13	1787160477
68	2024-03-14	5027851927
69	2024-03-15	1713984869
70	2024-03-16	1635714492
71	2024-03-17	1231981355
72	2024-03-18	1582142299
73	2024-03-19	574039232
74	2024-03-20	759083646
75	2024-03-21	556805186
76	2024-03-22	44084421
77	2024-03-23	27472491
78	2024-03-24	29784456
79	2024-03-25	486110825
80	2024-03-26	837224821
81	2024-03-27	347878195
82	2024-03-28	700266125
83	2024-03-29	410755622
84	2024-03-30	67304635
85	2024-03-31	27409615
86	2024-04-01	108434333
87	2024-04-02	163057638
88	2024-04-03	994549182
89	2024-04-04	1540173877
90	2024-04-05	732278927
91	2024-04-06	105540639
92	2024-04-07	136675635
93	2024-04-08	13095463911
94	2024-04-09	116354158
95	2024-04-10	163352548
96	2024-04-12	7860960
97	2024-04-13	94195744
98	2024-04-15	40022581
99	2024-04-16	130986051
100	2024-04-17	13887696
101	2024-04-18	9249672
102	2024-04-19	372468777
103	2024-04-20	1156077835
104	2024-04-22	138753935
105	2024-04-23	137939829
106	2024-04-24	196771543
107	2024-04-25	132319841
108	2024-04-27	85845148
109	2024-04-28	15590904
110	2024-04-29	63084204
111	2024-04-30	36946512
112	2024-05-01	20372988
113	2024-05-02	120692390
114	2024-05-03	66600741
115	2024-05-04	85876099
116	2024-05-05	21814164
117	2024-05-06	80751424
118	2024-05-07	47136201
119	2024-05-08	85956053
120	2024-05-09	131324267
121	2024-05-10	103264751
122	2024-05-11	90642491
123	2024-05-13	68294926
124	2024-05-14	20137436
125	2024-05-15	64394304
126	2024-05-18	61465574
127	2024-05-19	25904731
128	2024-05-20	108372016
129	2024-05-21	97206569
130	2024-05-22	28823520
131	2024-05-24	66760169
132	2024-05-25	96221429
133	2024-05-26	97003985
134	2024-05-27	11791440
135	2024-05-29	9433152
136	2024-05-30	77702961
137	2024-06-01	40838303
138	2024-06-03	35636352
139	2024-06-04	173879488
140	2024-06-05	121386324
141	2024-06-06	33540096
142	2024-06-07	54568164
143	2024-06-08	108539794
144	2024-06-09	173082005
145	2024-06-10	140973216
146	2024-06-11	257577456
147	2024-06-12	199039181
148	2024-06-13	106906015
149	2024-06-14	13916497221
150	2024-06-15	99441144
151	2024-06-16	23320848
152	2024-06-17	110374234914
153	2024-06-18	231149952970
154	2024-06-19	166290503251
155	2024-06-20	226117467446
156	2024-06-21	182741150352
157	2024-06-22	178270263417
158	2024-06-23	200114805525
159	2024-06-24	110349103119
160	2024-06-25	155712516
161	2024-06-26	1339725112
162	2024-06-27	379009729
163	2024-06-28	978908914
164	2024-06-29	912060044
165	2024-06-30	81480411
166	2024-07-01	41481460
167	2024-07-02	22731276
168	2024-07-03	4078667773
169	2024-07-04	43169772
170	2024-07-05	191395686
171	2024-07-06	399516964
172	2024-07-07	9147159150
173	2024-07-08	37798117
174	2024-07-09	398177148
175	2024-07-10	377679486
176	2024-07-11	339356569
177	2024-07-12	199683616
178	2024-07-13	308774232
179	2024-07-14	143839241
