asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-548721/sub-548721_ses-20210114T111356_image.nwb	2645490878	200	21
sub-544835/sub-544835_ses-20201112T132947_image.nwb	3203061026	274	28
sub-536213/sub-536213_ses-20201008T122938_image.nwb	4204063671	382	33
sub-562033/sub-562033_ses-20210511T124001_image.nwb	3805181407	184	28
sub-541234/sub-541234_ses-20200923T144929_image.nwb	1643655429	181	31
sub-553963/sub-553963_ses-20210319T143104_image.nwb	2897799816	206	25
sub-548720/sub-548720_ses-20210112T131325_image.nwb	3985147516	189	25
sub-509808/sub-509808_ses-20200623T124911_image.nwb	3944512017	629	47
sub-524926/sub-524926_ses-20200722T090231_image.nwb	2838459733	379	33
sub-553253/sub-553253_ses-20210225T110454_image.nwb	2583023470	206	27
sub-544358/sub-544358_ses-None_probe-1066013674_ecephys.nwb	71661606260	9394	247
sub-510589/sub-510589_ses-None_probe-1044827089_ecephys.nwb	65233855596	3695	302
sub-524760/sub-524760_ses-20200708T134050_image.nwb	3045822252	408	33
sub-509808/sub-509808_ses-20200709T124318_image.nwb	3225937552	652	41
sub-545996/sub-545996_ses-20210113T121357_image.nwb	2517405970	177	26
sub-560964/sub-560964_ses-None_probe-1104418700_ecephys.nwb	72570784996	3183	234
sub-577287/sub-577287_ses-20210618T102057_image.nwb	1317998740	83	29
sub-560964/sub-560964_ses-20210407T090056_image.nwb	2967100256	179	25
sub-510589/sub-510589_ses-20200608T124018_image.nwb	3073839372	544	39
sub-578257/sub-578257_ses-20210721T134647_image.nwb	3252715956	159	19
sub-555304/sub-555304_ses-20210305T083602_image.nwb	4261418081	213	38
sub-558306/sub-558306_ses-20210311T092821_image.nwb	4117502560	182	28
sub-570302/sub-570302_ses-20210423T092345_image.nwb	1430639756	89	32
sub-532246/sub-532246_ses-20200921T093144_image.nwb	3708618096	369	36
sub-570302/sub-570302_ses-20210803T103213_image.nwb	2917846800	157	30
sub-544836/sub-544836_ses-None_probe-1067688314_ecephys.nwb	51070789560	3080	236
sub-560770/sub-560770_ses-None_probe-1096815113_ecephys.nwb	66935865240	3443	236
sub-524926/sub-524926_ses-20200901T131450_image.nwb	2803925470	380	36
sub-533537/sub-533537_ses-20200827T151114_image.nwb	3589045974	357	35
sub-531237/sub-531237_ses-20200917T125736_image.nwb	3144563142	372	25
sub-527294/sub-527294_ses-20200626T140502_image.nwb	2916069086	335	36
sub-553964/sub-553964_ses-20210129T110634_image.nwb	1315573950	121	24
sub-578257/sub-578257_ses-20210702T124400_image.nwb	3624787236	158	25
sub-548716/sub-548716_ses-20210115T082722_image.nwb	2976969678	217	22
sub-554013/sub-554013_ses-20210120T142237_image.nwb	1626009348	114	29
sub-599294/sub-599294_ses-20220103T095527_image.nwb	2314840206	156	23
sub-556021/sub-556021_ses-20210210T142243_image.nwb	3505422696	191	31
