	asset_path	bytes_sent
0	sub-506940/sub-506940_ses-20200302T102159_image.nwb	374370084
1	sub-506940/sub-506940_ses-20200228T111117_image.nwb	978161438
2	sub-506940/sub-506940_ses-20200304T101331_image.nwb	227509148
3	sub-506940/sub-506940_ses-20200305T100947_image.nwb	242916262
4	sub-506940/sub-506940_ses-20200303T100853_image.nwb	194856162
5	sub-506940/sub-506940_ses-20200306T123640_image.nwb	198151608
6	sub-506940/sub-506940_ses-20200309T125235_image.nwb	228977073
7	sub-506940/sub-506940_ses-20200310T130232_image.nwb	90939424
8	sub-506940/sub-506940_ses-20200312T131243_image.nwb	270921661
9	sub-506940/sub-506940_ses-20200311T140801_image.nwb	228552928
10	sub-506940/sub-506940_ses-20200313T135147_image.nwb	188533460
11	sub-506940/sub-506940_ses-20200319T143353_image.nwb	153753360
12	sub-506940/sub-506940_ses-20200316T151625_image.nwb	406272750
13	sub-506940/sub-506940_ses-20200317T151806_image.nwb	329494639
14	sub-506940/sub-506940_ses-20200318T145105_image.nwb	530305065
15	sub-506940/sub-506940_ses-20200320T144744_image.nwb	556515736
16	sub-506940/sub-506940_ses-20200323T102016_image.nwb	750838942
17	sub-506940/sub-506940_ses-20200805T092722_image.nwb	104001830
18	sub-506940/sub-506940_ses-20200807T114628_image.nwb	495370027
19	sub-506940/sub-506940_ses-20200806T110849_image.nwb	809233303
20	sub-506940/sub-506940_ses-20200804T163032_image.nwb	290051828
21	sub-506940/sub-506940_ses-20200812T131312_image.nwb	373068360
22	sub-506940/sub-506940_ses-20200814T150956_image.nwb	164041368
23	sub-506940/sub-506940_ses-20200813T164510_image.nwb	341687960
24	sub-506940/sub-506940_ses-20200811T133810_image.nwb	277668959
25	sub-506940/sub-506940_ses-20200817T222149.nwb	4683274983
26	sub-506940/sub-506940_ses-None_probe-1158270877_ecephys.nwb	6035201052
27	sub-506940/sub-506940_ses-None_probe-1158270876_ecephys.nwb	4876212004
28	sub-506940/sub-506940_ses-None_probe-1158270872_ecephys.nwb	15810065464
29	sub-506940/sub-506940_ses-20200818T230819.nwb	8282458296
30	sub-506940/sub-506940_ses-None_probe-1158270878_ecephys.nwb	16480192264
31	sub-506940/sub-506940_ses-None_probe-1160283385_ecephys.nwb	1401513656
32	sub-506940/sub-506940_ses-None_probe-1158270879_ecephys.nwb	7210960552
33	sub-506940/sub-506940_ses-None_probe-1158270880_ecephys.nwb	16013648520
34	sub-506940/sub-506940_ses-None_probe-1160283386_ecephys.nwb	6522719196
