	asset_path	bytes_sent
0	sub-506940/sub-506940_ses-20200302T102159_image.nwb	32963323
1	sub-506940/sub-506940_ses-20200228T111117_image.nwb	188283943
2	sub-506940/sub-506940_ses-20200304T101331_image.nwb	6074488
3	sub-506940/sub-506940_ses-20200303T100853_image.nwb	54075616
4	sub-506940/sub-506940_ses-20200306T123640_image.nwb	7937276
5	sub-506940/sub-506940_ses-20200309T125235_image.nwb	15266948
6	sub-506940/sub-506940_ses-20200310T130232_image.nwb	26870884
7	sub-506940/sub-506940_ses-20200312T131243_image.nwb	114071494
8	sub-506940/sub-506940_ses-20200311T140801_image.nwb	29360128
9	sub-506940/sub-506940_ses-20200313T135147_image.nwb	4445826
10	sub-506940/sub-506940_ses-20200319T143353_image.nwb	191600131
11	sub-506940/sub-506940_ses-20200318T145105_image.nwb	2667826
12	sub-506940/sub-506940_ses-20200320T144744_image.nwb	208231457
13	sub-506940/sub-506940_ses-20200323T102016_image.nwb	3765085
14	sub-506940/sub-506940_ses-20200805T092722_image.nwb	4744132
15	sub-506940/sub-506940_ses-20200806T110849_image.nwb	225639067
16	sub-506940/sub-506940_ses-20200804T163032_image.nwb	12745183
17	sub-506940/sub-506940_ses-20200812T131312_image.nwb	209696658
18	sub-506940/sub-506940_ses-20200814T150956_image.nwb	20902004
19	sub-506940/sub-506940_ses-20200813T164510_image.nwb	31881598
20	sub-506940/sub-506940_ses-20200811T133810_image.nwb	10682685
21	sub-506940/sub-506940_ses-20200817T222149.nwb	71758140
22	sub-506940/sub-506940_ses-None_probe-1158270877_ecephys.nwb	10808820
23	sub-506940/sub-506940_ses-None_probe-1158270876_ecephys.nwb	3719136284
24	sub-506940/sub-506940_ses-None_probe-1158270872_ecephys.nwb	600784
25	sub-506940/sub-506940_ses-20200818T230819.nwb	91406521
26	sub-506940/sub-506940_ses-None_probe-1160283385_ecephys.nwb	231824
27	sub-506940/sub-506940_ses-None_probe-1158270879_ecephys.nwb	103939436
28	sub-506940/sub-506940_ses-None_probe-1158270880_ecephys.nwb	13691172
29	sub-506940/sub-506940_ses-None_probe-1160283386_ecephys.nwb	621562440
30	sub-509808/sub-509808_ses-20200515T143158_image.nwb	24273111
31	sub-506940/sub-506940_ses-None_probe-1160283388_ecephys.nwb	345282684
32	sub-506940/sub-506940_ses-None_probe-1160283387_ecephys.nwb	517852568
33	sub-509808/sub-509808_ses-20200520T130509_image.nwb	39749270
34	sub-509808/sub-509808_ses-20200518T122518_image.nwb	30008197
35	sub-509808/sub-509808_ses-20200519T120906_image.nwb	8388608
36	sub-506940/sub-506940_ses-None_probe-1160283390_ecephys.nwb	511712520
