asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-548721/sub-548721_ses-20210114T111356_image.nwb	3116061426	254	33	13
sub-544835/sub-544835_ses-20201112T132947_image.nwb	3687073537	410	47	18
sub-536213/sub-536213_ses-20201008T122938_image.nwb	4689975076	467	50	21
sub-562033/sub-562033_ses-20210511T124001_image.nwb	4312573912	363	48	15
sub-541234/sub-541234_ses-20200923T144929_image.nwb	1871252141	273	45	18
sub-553963/sub-553963_ses-20210319T143104_image.nwb	3367775550	311	46	17
sub-548720/sub-548720_ses-20210112T131325_image.nwb	4424260397	352	43	16
sub-509808/sub-509808_ses-20200623T124911_image.nwb	4359499387	733	59	30
sub-524926/sub-524926_ses-20200722T090231_image.nwb	3283166501	564	51	23
sub-553253/sub-553253_ses-20210225T110454_image.nwb	3032302494	350	42	14
sub-544358/sub-544358_ses-None_probe-1066013674_ecephys.nwb	86201522521	9745	277	135
sub-510589/sub-510589_ses-None_probe-1044827089_ecephys.nwb	65696407105	3861	329	146
sub-524760/sub-524760_ses-20200708T134050_image.nwb	3481565784	471	50	20
sub-509808/sub-509808_ses-20200709T124318_image.nwb	3647429197	811	57	35
sub-545996/sub-545996_ses-20210113T121357_image.nwb	2939559000	303	41	13
sub-560964/sub-560964_ses-None_probe-1104418700_ecephys.nwb	88188217785	3546	267	129
sub-577287/sub-577287_ses-20210618T102057_image.nwb	1448984544	173	44	12
sub-560964/sub-560964_ses-20210407T090056_image.nwb	3585235632	308	40	13
sub-510589/sub-510589_ses-20200608T124018_image.nwb	3570406269	965	68	40
sub-578257/sub-578257_ses-20210721T134647_image.nwb	3682274385	239	34	12
sub-555304/sub-555304_ses-20210305T083602_image.nwb	4746662630	479	60	21
sub-558306/sub-558306_ses-20210311T092821_image.nwb	4549862884	263	43	11
sub-570302/sub-570302_ses-20210423T092345_image.nwb	1561917624	148	43	13
sub-532246/sub-532246_ses-20200921T093144_image.nwb	4125862694	510	50	20
sub-570302/sub-570302_ses-20210803T103213_image.nwb	3394536672	479	57	20
sub-544836/sub-544836_ses-None_probe-1067688314_ecephys.nwb	65264209409	3347	265	130
sub-560770/sub-560770_ses-None_probe-1096815113_ecephys.nwb	81527190797	3704	258	129
sub-524926/sub-524926_ses-20200901T131450_image.nwb	3261798346	532	55	22
sub-533537/sub-533537_ses-20200827T151114_image.nwb	4067706912	522	53	21
sub-531237/sub-531237_ses-20200917T125736_image.nwb	3594640263	584	53	22
sub-527294/sub-527294_ses-20200626T140502_image.nwb	3337409066	411	50	20
