week_start	Neurophysiology
2023-11-27	3172278080866
2023-12-04	2892436658
2023-12-11	77656316919
2023-12-18	20997004
2024-01-01	225374082
2024-01-08	41308819
2024-01-15	22200912372
2024-01-22	21668553594
2024-01-29	1229761271
2024-02-05	4034841290
2024-02-12	9257758679
2024-02-19	9697643250
2024-02-26	75549751947
2024-03-04	58941866638
2024-03-11	37969453401
2024-03-18	32518442965
2024-03-25	7504562725
2024-04-01	9417599245
2024-04-08	51606300462
2024-04-15	8824145912
2024-04-22	2717547817
2024-04-29	2896872150
2024-05-06	2601558605
2024-05-13	1468273895
2024-05-20	2253652730
2024-05-27	2041303575
2024-06-03	2997865819
2024-06-10	15220515192
2024-06-17	2717024890386
2024-06-24	365343755270
2024-07-01	18366753100
2024-07-08	4999113082
2024-07-15	6300435667
2024-07-22	84844812669
2024-07-29	123377980017
2024-08-05	19389686838
2024-08-12	4173370075
2024-08-19	825804587
2024-08-26	358965239387
2024-09-02	1221789856392
2024-09-09	1073277516204
2024-09-16	24637035387
2024-09-23	47378184864
2024-09-30	2928241355
2024-10-07	17752225612
2024-10-14	958044719
2024-10-21	3210664811945
2024-10-28	199144213500
2024-11-04	2565774368
2024-11-11	3509393509
2024-11-18	9835215001
2024-11-25	1531412873
2024-12-02	60638812113
2024-12-09	10022724
2024-12-23	27054804
2024-12-30	10153740
2025-01-06	3907698285
2025-02-03	65925456
2025-02-10	40293973092
2025-02-17	176000045829
2025-02-24	10874328
2025-03-03	431080
2025-03-10	1089470496
2025-03-17	192120
2025-03-24	3672525092
2025-03-31	51227648
2025-04-07	115272
2025-04-14	153696
2025-04-21	230544
2025-04-28	268968
2025-05-05	76848
2025-06-23	2844439712
2025-06-30	96
2025-07-14	3502358152
2025-07-21	167983604601
2025-07-28	960252123238
2025-08-04	719209789277
2025-08-11	790963804466
2025-08-18	332728399981
2025-08-25	404036733843
2025-09-01	504437992341
2025-09-08	362734386577
2025-09-15	153814157
2025-09-22	283643979305
2025-09-29	281739558
2025-10-06	21367440456
2025-10-13	29242448387
2025-10-20	3036936744
2025-10-27	233848228336
2025-11-03	53267251637
2025-11-10	31928213372
2025-11-17	26252747038
2025-11-24	22060875181
2025-12-01	20875415943
2025-12-08	105630055805
2025-12-15	5937598616738
2025-12-22	232047158123
2025-12-29	263136268859
2026-01-05	313625131847
2026-01-12	2019542028076
2026-01-19	708848500512
2026-01-26	1128853171064
2026-02-02	452409967720
2026-02-09	10388920652
2026-02-16	5329565028
2026-02-23	190758036029
2026-03-02	9387479898
2026-03-09	11760400590
2026-03-16	30915001844
2026-03-23	15792305872
2026-03-30	12650572899
2026-04-06	17474979877
2026-04-13	6508029324
2026-04-20	6406440985
