week_start	Neurophysiology
2023-11-27	3271568906517
2023-12-04	2892445762
2023-12-11	79344197117
2023-12-18	20997004
2024-01-01	225374082
2024-01-08	41308819
2024-01-15	22574467079
2024-01-22	21709923083
2024-01-29	1267902153
2024-02-05	4071148260
2024-02-12	9283245557
2024-02-19	12814557273
2024-02-26	75598272232
2024-03-04	58983956520
2024-03-11	38479590051
2024-03-18	32767613294
2024-03-25	7704344669
2024-04-01	9688095150
2024-04-08	51631507686
2024-04-15	8902530214
2024-04-22	2747158165
2024-04-29	2934670903
2024-05-06	2622652181
2024-05-13	1488974423
2024-05-20	2280376851
2024-05-27	2050064308
2024-06-03	3028879237
2024-06-10	15254448336
2024-06-17	2850696291685
2024-06-24	372193903208
2024-07-01	18389353360
2024-07-08	5183485393
2024-07-15	6409440195
2024-07-22	85657934349
2024-07-29	132602479303
2024-08-05	19407101410
2024-08-12	4179671579
2024-08-19	853748285
2024-08-26	378500095812
2024-09-02	1244081443599
2024-09-09	1104580489172
2024-09-16	24685122514
2024-09-23	47847065465
2024-09-30	2996479422
2024-10-07	18466687441
2024-10-14	984968871
2024-10-21	3291810236128
2024-10-28	205845642799
2024-11-04	2576157988
2024-11-11	3657179557
2024-11-18	9911138773
2024-11-25	1587684245
2024-12-02	62147045158
2024-12-09	10022724
2024-12-23	27054804
2024-12-30	10153740
2025-01-06	3907698285
2025-02-03	65925456
2025-02-10	40674297240
2025-02-17	176000045829
2025-02-24	10874328
2025-03-03	469560
2025-03-10	1089508920
2025-03-17	192120
2025-03-24	3672525092
2025-03-31	57778448
2025-04-07	115272
2025-04-14	153696
2025-04-21	230544
2025-04-28	268968
2025-05-05	76848
2025-06-23	2975515928
2025-06-30	96
2025-07-14	3614681800
2025-07-21	172259559649
2025-07-28	986133480748
2025-08-04	736827754093
2025-08-11	815200920578
2025-08-18	343688385197
2025-08-25	417576557192
2025-09-01	515579995884
2025-09-08	372655155753
2025-09-15	153814157
2025-09-22	295860199944
2025-09-29	297526986
2025-10-06	22097159925
2025-10-13	30083779195
2025-10-20	3151217536
2025-10-27	240815701760
2025-11-03	54705176407
2025-11-10	32898004904
2025-11-17	26832131366
2025-11-24	22620793553
2025-12-01	21526497819
2025-12-08	108415120752
2025-12-15	6072103673532
2025-12-22	237785249423
2025-12-29	270588369436
2026-01-05	321930151122
2026-01-12	2073065675939
2026-01-19	731524341704
2026-01-26	1164771552990
2026-02-02	469707180209
2026-02-09	10732615264
2026-02-16	5500786140
2026-02-23	199952438333
2026-03-02	9776899182
2026-03-09	11933174148
2026-03-16	32210502992
2026-03-23	16710906656
2026-03-30	13399842166
2026-04-06	21588236463
2026-04-13	8543546113
2026-04-20	11951418203
