week_start	Neurophysiology
2023-11-27	3021640966166
2023-12-04	2818956889
2023-12-11	74028338937
2023-12-18	20241972
2024-01-01	225374082
2024-01-08	41308819
2024-01-15	21240461846
2024-01-22	20677794885
2024-01-29	1171502979
2024-02-05	3966254608
2024-02-12	9215421002
2024-02-19	6989095364
2024-02-26	75505443269
2024-03-04	58875701886
2024-03-11	37043687766
2024-03-18	27940276962
2024-03-25	7231194478
2024-04-01	9107836348
2024-04-08	51524906347
2024-04-15	8773862028
2024-04-22	2647943487
2024-04-29	2863065372
2024-05-06	2580824297
2024-05-13	1445976104
2024-05-20	2201072189
2024-05-27	2029895860
2024-06-03	2959085083
2024-06-10	15109481752
2024-06-17	2599737630556
2024-06-24	329804918483
2024-07-01	18194490106
2024-07-08	4876093803
2024-07-15	6243065100
2024-07-22	79340101904
2024-07-29	118234890218
2024-08-05	19364429821
2024-08-12	4159556386
2024-08-19	825804587
2024-08-26	342934878708
2024-09-02	1161615802579
2024-09-09	1029210557428
2024-09-16	24524915305
2024-09-23	46247723285
2024-09-30	2731570109
2024-10-07	16873476493
2024-10-14	934920395
2024-10-21	3078443298455
2024-10-28	186446978316
2024-11-04	2546149242
2024-11-11	3363376177
2024-11-18	9756408877
2024-11-25	1457585357
2024-12-02	58125647856
2024-12-09	10022724
2024-12-23	27054804
2024-12-30	10153740
2025-01-06	3907698285
2025-02-03	65925456
2025-02-10	39976455816
2025-02-17	175801329796
2025-02-24	10874328
2025-03-03	431080
2025-03-10	1089470496
2025-03-17	192120
2025-03-24	3672525092
2025-03-31	51227648
2025-04-07	115272
2025-04-14	115272
2025-04-21	230544
2025-04-28	268968
2025-05-05	76848
2025-06-23	2727816784
2025-06-30	96
2025-07-14	3358782536
2025-07-21	160241843830
2025-07-28	916001733920
2025-08-04	684894100889
2025-08-11	757465311041
2025-08-18	319475096993
2025-08-25	384546926410
2025-09-01	483591508598
2025-09-08	348908940030
2025-09-15	153814157
2025-09-22	262733778565
2025-09-29	281739558
2025-10-06	20458951584
2025-10-13	28018874203
2025-10-20	2933345572
2025-10-27	223390334700
2025-11-03	50878319549
2025-11-10	30496143716
2025-11-17	25388670446
2025-11-24	21129850033
2025-12-01	20081920603
2025-12-08	101130452284
2025-12-15	5684983057233
2025-12-22	224519829502
2025-12-29	250806361749
2026-01-05	298887697090
2026-01-12	1954148159974
2026-01-19	668963271594
2026-01-26	1074259447756
2026-02-02	427389398793
2026-02-09	9845937548
2026-02-16	5047829592
2026-02-23	179069599897
2026-03-02	8765715221
2026-03-09	11526054396
2026-03-16	28849843568
2026-03-23	14268535251
2026-03-30	10608932838
2026-04-06	14604563826
2026-04-13	3854806803
2026-04-20	358930011
