week_start	Neurophysiology
2023-11-27	3392606016393
2023-12-04	2892445762
2023-12-11	81959026383
2023-12-18	20997004
2024-01-01	225374082
2024-01-08	41308819
2024-01-15	23454446759
2024-01-22	21811001528
2024-01-29	1341141218
2024-02-05	4125494708
2024-02-12	9318847622
2024-02-19	12870647064
2024-02-26	75627677096
2024-03-04	59054082176
2024-03-11	44079660315
2024-03-18	36252962432
2024-03-25	7966579681
2024-04-01	10168184560
2024-04-08	51680792558
2024-04-15	8977526836
2024-04-22	2816133959
2024-04-29	2990066325
2024-05-06	2656211725
2024-05-13	1522281388
2024-05-20	2298318133
2024-05-27	2072089056
2024-06-03	3155487772
2024-06-10	15272069988
2024-06-17	2936089492961
2024-06-24	378994038571
2024-07-01	18513061136
2024-07-08	5299999658
2024-07-15	6482056120
2024-07-22	90814096645
2024-07-29	132946111103
2024-08-05	19530948498
2024-08-12	4209107288
2024-08-19	877287576
2024-08-26	388993382643
2024-09-02	1288597230096
2024-09-09	1146369057755
2024-09-16	24801837128
2024-09-23	50096622374
2024-09-30	3106627926
2024-10-07	19250672504
2024-10-14	1018312779
2024-10-21	3462052316455
2024-10-28	213614533174
2024-11-04	2686874718
2024-11-11	3762581929
2024-11-18	9970554529
2024-11-25	1605043865
2024-12-02	64510751453
2024-12-09	10022724
2024-12-23	27054804
2024-12-30	10153740
2025-01-06	3907698285
2025-01-13	51419253
2025-02-03	65925456
2025-02-10	41165875284
2025-02-17	180826221389
2025-02-24	10874328
2025-03-03	469560
2025-03-10	1089508920
2025-03-17	230544
2025-03-24	3704793452
2025-03-31	57778448
2025-04-07	115272
2025-04-14	153696
2025-04-21	230544
2025-04-28	268968
2025-05-05	76848
2025-06-23	3068870216
2025-06-30	96
2025-07-14	3685302896
2025-07-21	178577470378
2025-07-28	1025790863115
2025-08-04	764734845655
2025-08-11	849068614296
2025-08-18	352718035295
2025-08-25	432764734404
2025-09-01	537200349635
2025-09-08	391951536410
2025-09-15	153814157
2025-09-22	304254549477
2025-09-29	317244894
2025-10-06	32429790073
2025-10-13	31291940935
2025-10-20	3318633544
2025-10-27	250499015200
2025-11-03	56815402759
2025-11-10	34223414764
2025-11-17	27645212762
2025-11-24	23525249937
2025-12-01	22283661927
2025-12-08	112591281063
2025-12-15	6328651449288
2025-12-22	245866861804
2025-12-29	280223046916
2026-01-05	334005230075
2026-01-12	2174888678577
2026-01-19	748514618861
2026-01-26	1216133644567
2026-02-02	493094020362
2026-02-09	11247567416
2026-02-16	5784255304
2026-02-23	208946238460
2026-03-02	10408837889
2026-03-09	12102943567
2026-03-16	34065006864
2026-03-23	18401934503
2026-03-30	14390389709
2026-04-06	24063677539
2026-04-13	11123568610
2026-04-20	20003235267
2026-04-27	427632025
