week_start	Neurophysiology
2023-11-27	3221446702204
2023-12-04	2892445762
2023-12-11	78929807186
2023-12-18	20997004
2024-01-01	225374082
2024-01-08	41308819
2024-01-15	22343059386
2024-01-22	21692788908
2024-01-29	1239001193
2024-02-05	4059543090
2024-02-12	9278918136
2024-02-19	9710613834
2024-02-26	75559505859
2024-03-04	58962674054
2024-03-11	38168879708
2024-03-18	32657207771
2024-03-25	7621558003
2024-04-01	9549135014
2024-04-08	51622288904
2024-04-15	8896241446
2024-04-22	2744359593
2024-04-29	2917325789
2024-05-06	2612236409
2024-05-13	1474628171
2024-05-20	2267802458
2024-05-27	2041303575
2024-06-03	2997865819
2024-06-10	15241215720
2024-06-17	2774313576666
2024-06-24	365429439734
2024-07-01	18379461652
2024-07-08	5014905193
2024-07-15	6341968874
2024-07-22	85311201810
2024-07-29	123491417313
2024-08-05	19406352626
2024-08-12	4173477595
2024-08-19	846476897
2024-08-26	364232462219
2024-09-02	1232413080849
2024-09-09	1088806532966
2024-09-16	24655108338
2024-09-23	47561489265
2024-09-30	2966018202
2024-10-07	18272293624
2024-10-14	962171723
2024-10-21	3235369879929
2024-10-28	201426778011
2024-11-04	2575404044
2024-11-11	3634775821
2024-11-18	9899871397
2024-11-25	1577333981
2024-12-02	61258052211
2024-12-09	10022724
2024-12-23	27054804
2024-12-30	10153740
2025-01-06	3907698285
2025-02-03	65925456
2025-02-10	40583437644
2025-02-17	176000045829
2025-02-24	10874328
2025-03-03	469560
2025-03-10	1089470496
2025-03-17	192120
2025-03-24	3672525092
2025-03-31	57778448
2025-04-07	115272
2025-04-14	153696
2025-04-21	230544
2025-04-28	268968
2025-05-05	76848
2025-06-23	2919359552
2025-06-30	96
2025-07-14	3550907936
2025-07-21	170253201850
2025-07-28	974069821280
2025-08-04	727894611111
2025-08-11	800654839271
2025-08-18	338789894851
2025-08-25	409702456673
2025-09-01	509525851533
2025-09-08	369386203381
2025-09-15	153814157
2025-09-22	288964466406
2025-09-29	297526986
2025-10-06	21720226624
2025-10-13	29725115723
2025-10-20	3101961568
2025-10-27	237512546800
2025-11-03	53964267003
2025-11-10	32431834916
2025-11-17	26548306622
2025-11-24	22388163749
2025-12-01	21213068975
2025-12-08	107129734322
2025-12-15	6008156665173
2025-12-22	235246737871
2025-12-29	267093480335
2026-01-05	317179265578
2026-01-12	2052498748204
2026-01-19	719098855670
2026-01-26	1146526020111
2026-02-02	460971891422
2026-02-09	10554431144
2026-02-16	5402812148
2026-02-23	194781517101
2026-03-02	9602128188
2026-03-09	11841839521
2026-03-16	31607571488
2026-03-23	16211553964
2026-03-30	12896751963
2026-04-06	20751011754
2026-04-13	7752511395
2026-04-20	8869884440
