region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	40065937452	3300	3300
US/California	2392403742970	328180	2700
missing	36844884243035	3657960	275360
bogon	4757544919173	4300	4300
VPN	53520125029	2440	2440
US/Illinois	14626361534	3700	440
AWS/us-east-1	1658758023343	198340	660
GitHub	26845022811	41240	1800
SG/Singapore	13050341716	1020	1020
US/Virginia	14909726368	14080	1100
GCP/us-east1	101209860	<50	<50
US/New York	588060789	60	60
US/Wyoming	299344836	840	<50
CN/Beijing	70814148	<50	<50
FR/Grand Est	90073500	<50	<50
AT/Lower Austria	7889917829	12900	180
BR/São Paulo	29609616	<50	<50
CA/Quebec	25962045620	200	100
BR/Rio de Janeiro	8057484	<50	<50
US/South Carolina	871850152	<50	<50
CA/British Columbia	6825005146	200	<50
NZ/Wellington Region	6616308	<50	<50
GCP/us-central1	923780680	260	<50
GB/England	5267968154	<50	<50
NL/Groningen	4550051268	260	<50
IE/Munster	16245984	<50	<50
AR/Buenos Aires	9826200	<50	<50
HK/Hong Kong	3224989616	<50	<50
US/Ohio	36088	<50	<50
AU/New South Wales	9564168	<50	<50
BR/Espírito Santo	9891708	<50	<50
IE/Leinster	21421116	<50	<50
NI/Managua Department	13232616	<50	<50
US/Massachusetts	128604717	<50	<50
US/Alabama	11725932	<50	<50
US/Iowa	275985420	80	<50
EC/Azuay	66748448	<50	<50
IT/Lombardy	45916849	<50	<50
US/District of Columbia	86898365	<50	<50
US/New Hampshire	4937928	<50	<50
BR/Ceará	117287992	<50	<50
JP/Saitama	259737048	120	<50
US/Utah	51419253	<50	<50
BR/Minas Gerais	107658316	<50	<50
BD/Chittagong	9433152	<50	<50
US/Oregon	66498812	<50	<50
DE/North Rhine-Westphalia	65397669	<50	<50
ZA/Gauteng	6681816	<50	<50
NZ/Auckland	9695184	<50	<50
SE/Stockholm	380225937	120	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
MX/Mexico City	5290296	<50	<50
BR/Paraíba	13429140	<50	<50
