region	bytes_sent
bogon	1298583946835
CN/Shanghai	1528374225517
HK/Hong Kong	24171962621
AWS/us-east-1	1263637289749
US/California	453267613001
US/New Hampshire	462018369466
IT/Emilia-Romagna	65452091199
VPN	2303614941234
US/Massachusetts	1711104711631
CA/Quebec	375597520946
GCP/us-west1	1763970181
GitHub	37138891202
NL/Flevoland	640440264790
AWS/ap-southeast-1	4649561316
GB/England	1288355337977
AWS/us-east-2	1433661093
US/Vermont	16519790504
US/District of Columbia	826907484
GCP/us-east1	82540080
US/Virginia	10990763216
NO/Vestland	796642788
BR/Rio de Janeiro	127703764
US/Pennsylvania	89022291690
US/Texas	93479916
AT/Vienna	1672452856
IR/Tehran	5754660559
unknown	4273968162
CA/British Columbia	56728573006
US/Illinois	95445156
US/New York	487947468
IE/Ulster	8909088
US/Maryland	10022724
UA/Kyiv	49589556
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
GCP/us-central1	1297546191
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	36013048
IE/Munster	16245984
ID/East Java	60463884
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
US/Florida	14215236
CA/Ontario	15132348
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	82183150
IE/Leinster	10612296
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
EC/Azuay	12249996
JP/Saitama	533976
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	330265645
PK/Sindh	66536617
BR/Paraíba	13429140
