region	bytes_sent
US/Pennsylvania	56393158513
GitHub	22154417029
PK/Sindh	66536617
VPN	1465625868912
AWS/us-east-1	806071111337
US/Massachusetts	1074902336048
bogon	826829077882
AWS/us-east-2	886404865
US/New York	323624206
JP/Saitama	16768
CA/Quebec	264486161313
US/Virginia	6786590145
US/Utah	51419253
GB/England	854747108863
GCP/us-central1	552180019
JP/Osaka	242888368
US/California	285638595742
CN/Shanghai	920662844287
HK/Hong Kong	15385807843
NL/Flevoland	409646730458
US/Texas	64132332
IT/Emilia-Romagna	41820806482
US/New Hampshire	367578041135
AT/Vienna	1072299065
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40646597539
US/Vermont	10555515352
IR/Tehran	4830546138
DE/North Rhine-Westphalia	11529408
US/District of Columbia	556424952
AWS/ap-southeast-1	3029286444
unknown	17752668
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	13560156
