region	bytes_sent
bogon	961888353546
CN/Shanghai	1072112780237
HK/Hong Kong	17825529178
AWS/us-east-1	925610784619
US/California	330216547508
US/New Hampshire	387349087975
IT/Emilia-Romagna	49356233103
VPN	1685746275874
GCP/us-west1	1384555563
GitHub	25843299268
US/Massachusetts	1247915893757
CA/Quebec	284039017240
AWS/ap-southeast-1	3576867816
GB/England	975068390610
AWS/us-east-2	998393148
NL/Flevoland	475157318925
US/Vermont	12248116696
GCP/us-east1	53061480
US/Virginia	9509627697
US/District of Columbia	673160208
BR/Rio de Janeiro	127703764
US/Pennsylvania	71247512583
AT/Vienna	1301594082
NO/Vestland	446764560
IR/Tehran	5307578807
US/Texas	68259336
CA/British Columbia	42224990825
US/New York	342860710
IE/Ulster	8909088
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	25924816
IE/Munster	16245984
UA/Kyiv	42907740
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
CA/Ontario	15132348
GCP/us-central1	814328434
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
IR/Razavi Khorasan	53247954
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
unknown	27251328
IT/Lombardy	119965669
DZ/Algiers	191424008
BR/Ceará	117287992
US/Illinois	27251328
EC/Azuay	12249996
JP/Saitama	16768
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
