region	bytes_sent
bogon	2052720794965
CN/Shanghai	2601710017950
HK/Hong Kong	39075497745
AWS/us-east-1	2047419758356
US/California	736124469938
US/New Hampshire	645815828634
IT/Emilia-Romagna	109703815645
VPN	3737390706963
US/Massachusetts	2754849855209
CA/Quebec	676690883069
GCP/us-west1	1830568343
GitHub	66554410157
GB/England	2038612995635
NL/Flevoland	1033024552018
US/Illinois	1450740168
AWS/ap-southeast-1	7343774340
AWS/us-east-2	2355176338
US/District of Columbia	1380770660
US/Vermont	26206556256
GCP/us-east1	151454496
US/Virginia	17569887038
unknown	4964467509
NO/Vestland	1580249484
BR/Rio de Janeiro	127703764
DO/Nacional	51947844
US/Pennsylvania	152589062660
US/Texas	149816796
AT/Vienna	2804176446
IR/Tehran	9732167903
BR/São Paulo	278820894
CA/British Columbia	72644948105
GCP/us-central1	2422958366
UA/Kyiv	107629644
US/New York	793812883
IE/Ulster	8909088
US/Maryland	10022724
GCP/us-west2	8419803268
BR/Rio Grande do Norte	10743312
NZ/Auckland	39697848
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
US/Washington	27825868
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
IN/Gujarat	4127004
IE/Leinster	20504004
US/Florida	14215236
IN/Uttar Pradesh	6157752
NZ/Waikato Region	20897052
CA/Ontario	15132348
IT/Liguria	345600
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	86290921
TR/Eskişehir	10808820
JP/Osaka	294367674
BR/Minas Gerais	117746548
BR/Amazonas	19783416
DE/Thuringia	9957216
NL/North Holland	9433152
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	147479029
DZ/Algiers	382848016
FI/Uusimaa	106020616
BR/Federal District	66518804
BR/Ceará	117287992
JP/Tokyo	118106708
EC/Azuay	12249996
JP/Saitama	191992695
US/Utah	51419253
PT/Braga	51419253
CA/Alberta	51419253
IN/Maharashtra	6026736
BR/Santa Catarina	53520036
CA/Nova Scotia	13429140
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	15983952
CN/Beijing	7795452
NZ/Hawke's Bay Region	9695184
SE/Stockholm	330265645
BR/Paraíba	24762024
US/Georgia	68060083
PK/Sindh	66536617
US/Rhode Island	24593577
