region	bytes_sent
GitHub	155448866589
US/Pennsylvania	423175513375
CA/Quebec	1553280504974
AWS/us-east-1	4981611578182
US/Connecticut	36098900
IT/Emilia-Romagna	262859334969
GB/England	5161685398301
AWS/us-east-2	5638632032
SE/Stockholm	380225937
US/Virginia	21431909411
US/California	5119751979
CA/British Columbia	196324812611
US/New York	1824549909
bogon	4757544919173
US/Washington	1107701311
US/Rhode Island	49187154
VPN	107453148588
US/Massachusetts	2062047691320
JP/Tokyo	128929737
GCP/us-central1	5876000690
CH/Zurich	51419349
PT/Lisbon	154257759
US/Oregon	92292451
US/District of Columbia	197921472
AWS/ap-southeast-1	18120167880
US/Maryland	112861230
US/Utah	51419253
JP/Fukuoka	401333184
US/New Hampshire	4339014618457
JP/Saitama	259737048
IT/Lombardy	209367577
NL/Flevoland	2430392856525
HK/Hong Kong	89231777258
US/Tennessee	36088
DE/Saxony	170116112
US/West Virginia	36088
DE/North Rhine-Westphalia	84722529
HK/Sham Shui Po	3200555132
IT/Liguria	5424416
CA/Alberta	20176464
GB/Scotland	207794424
AU/Victoria	16966572
CN/Beijing	7795452
GCP/us-east1	463141560
AU/New South Wales	2859466100
RU/Samara Oblast	9891708
CA/Ontario	28561488
HU/Budapest	94583392
AT/Vienna	10088232
NL/North Holland	210599408
NZ/Hawke's Bay Region	9695184
IE/Ulster	36946512
CH/Vaud	51422891
IE/Leinster	104223228
IN/Gujarat	4127004
IE/Munster	26399724
IR/Isfahan	12315504
IN/Maharashtra	25482612
NZ/Auckland	69241956
TW/Taiwan	51454691
IT/Apulia	50803144
NZ/Bay of Plenty	6485292
BR/Amazonas	19783416
US/New Jersey	5830212
US/Georgia	147193747
NO/Vestland	4056648408
DE/Thuringia	23844912
UA/Kiev	240741900
NO/Oslo	207596184
NG/Lagos	16704540
UA/Kyiv City	19521384
CA/Nova Scotia	13429140
AU/South Australia	21355608
US/Alabama	11725932
GB/Wales	10153740
NZ/Northland	16442508
BR/Minas Gerais	6354276
NZ/Waikato Region	7729944
