region	bytes_sent
unknown	26416673545258
GitHub	17653925171
IT/Emilia-Romagna	262859334969
GB/England	343138803931
JP/Tokyo	10823029
VPN	28715773514
US/California	118892493
CH/Zurich	96
AWS/us-east-1	5004418152
US/Virginia	2268532190
AWS/ap-southeast-1	3051886704
CA/Quebec	201240494439
DE/Saxony	170116112
US/Pennsylvania	36088
AT/Vienna	7889917829
BR/São Paulo	10612296
GB/Scotland	189845232
GCP/us-central1	997398835
DE/North Rhine-Westphalia	65397669
AE/Dubai	191395607
BR/Alagoas	119122216
EC/Azuay	12249996
NZ/Hawke's Bay Region	9695184
IT/Lombardy	172814113
ZA/Gauteng	6681816
AR/Buenos Aires F.D.	18669780
IN/Maharashtra	19455876
NL/Gelderland	11267376
NO/Vestland	495502512
UA/Kiev	240741900
AR/Santa Fe	9695184
IE/Munster	16245984
AU/New South Wales	18407748
CA/British Columbia	10808820
IE/Ulster	8188500
NZ/Auckland	9891708
NZ/Waikato Region	7729944
CA/Ontario	13429140
