region	bytes_sent
bogon	1037258058445
CN/Shanghai	1221208599032
HK/Hong Kong	19879643894
AWS/us-east-1	1020025945417
US/California	368892605062
US/New Hampshire	409895952330
IT/Emilia-Romagna	53936585664
VPN	1882604634773
US/Massachusetts	1390916174080
CA/Quebec	327688133482
GCP/us-west1	1575910065
GitHub	29123439028
NL/Flevoland	529838529713
AWS/ap-southeast-1	3939061548
GB/England	1102183691788
AWS/us-east-2	1197297321
US/Vermont	13547618272
US/District of Columbia	723732384
GCP/us-east1	53061480
US/Virginia	9995134201
NO/Vestland	649904868
BR/Rio de Janeiro	127703764
US/Pennsylvania	72864324208
AT/Vienna	1377917640
IR/Tehran	5388762622
US/Texas	68259336
CA/British Columbia	48227078319
US/New York	371740763
IE/Ulster	8909088
US/Maryland	10022724
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	36013048
unknown	132511319
IE/Munster	16245984
UA/Kyiv	42907740
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
CA/Ontario	15132348
GCP/us-central1	814328434
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
IR/Razavi Khorasan	53247954
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
US/Illinois	39828864
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
EC/Azuay	12249996
JP/Saitama	533976
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
