region	bytes_sent
bogon	1064992162381
CN/Shanghai	1259761356465
HK/Hong Kong	20423565756
AWS/us-east-1	1054828044953
US/California	378987974063
US/New Hampshire	416623380062
IT/Emilia-Romagna	55833616374
VPN	1946513479612
US/Massachusetts	1437249443595
CA/Quebec	334199715923
GCP/us-west1	1575910065
GitHub	29974892039
NL/Flevoland	545829751580
AWS/ap-southeast-1	4159889016
GB/England	1114252937395
AWS/us-east-2	1248367670
US/Vermont	13969880016
US/District of Columbia	733951632
GCP/us-east1	53061480
US/Virginia	10128227801
NO/Vestland	665233740
BR/Rio de Janeiro	127703764
US/Pennsylvania	72864637080
AT/Vienna	1470848219
IR/Tehran	5421264457
US/Texas	68259336
CA/British Columbia	48358599223
US/New York	388658379
US/Illinois	54306132
IE/Ulster	8909088
US/Maryland	10022724
UA/Kyiv	49589556
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	36013048
IE/Munster	16245984
unknown	81885000
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
US/Florida	14215236
CA/Ontario	15132348
GCP/us-central1	916710751
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	53247954
IE/Leinster	10612296
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
EC/Azuay	12249996
JP/Saitama	533976
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
