region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	48172421436	4140	4140
US/California	2407035833760	328260	2720
AWS/us-east-1	1929996200548	225500	13440
missing	20970809295869	2248560	218620
VPN	5175374640189	30540	29000
US/Massachusetts	4799314886021	94340	120
GitHub	248030186802	366100	15360
GCP/us-east1	326033316	<50	<50
CN/Shanghai	6739835596338	594860	<50
undetermined	3481880212405	172160	15380
bogon	4757544919173	4300	4300
US/Illinois	42118506136	5640	1280
SG/Singapore	13494346364	1120	1120
MX/Mexico City	127316628	580	60
US/New Hampshire	213753051712	379040	140
US/Virginia	24320962978	15620	1260
CH/Vaud	106496700	420	80
US/New York	133878774749	160	100
US/Wyoming	3174069344	2400	120
CN/Beijing	78609600	<50	<50
FR/Grand Est	90073500	<50	<50
DO/Santo Domingo Province	51947844	<50	<50
AT/Lower Austria	7889917829	12900	180
IR/Tehran	5815648804	160	<50
CA/British Columbia	79736754480	280	60
AR/Buenos Aires	10939837	<50	<50
SA/Medina Region	4258020	<50	<50
BR/São Paulo	243941966	<50	<50
CA/Quebec	27385978344	2060	100
BR/Rio de Janeiro	8057484	<50	<50
NO/Innlandet	495502512	80	80
SY/Damascus Governorate	1	<50	<50
AWS/us-west-2	111567412	400	<50
GCP/us-central1	4609630181	1240	<50
US/South Carolina	871850152	<50	<50
BR/Minas Gerais	167205088	<50	<50
US/Maryland	10022724	<50	<50
XK/Pec	6223260	<50	<50
BD/Rajshahi Division	9040104	<50	<50
CH/Zurich	23882220	<50	<50
ID/Riau	7729944	<50	<50
NZ/Wellington Region	16180476	<50	<50
AE/Dubai	201287315	<50	<50
VN/Hanoi	69962544	<50	<50
NP/Lumbini Province	12774060	<50	<50
DO/Nacional	6747324	<50	<50
GB/England	5295022958	<50	<50
IQ/Baghdad	2620321	<50	<50
GCP/europe-west4	4550051268	260	<50
GCP/us-east4	2287480756	140	<50
AU/New South Wales	2832738836	<50	<50
FR/Normandy	3154706384	120	<50
IE/Munster	26792772	<50	<50
ID/East Java	71272704	<50	<50
IN/Maharashtra	25482612	<50	<50
IN/Gujarat	8254008	<50	<50
HK/Hong Kong	3224989616	<50	<50
BR/Acre	64066824	<50	<50
US/Ohio	36088	<50	<50
US/Tennessee	36088	<50	<50
CH/Geneva	51422891	<50	<50
DE/North Rhine-Westphalia	84722529	<50	<50
BR/Espírito Santo	9891708	<50	<50
IE/Leinster	41139024	<50	<50
US/Florida	65634489	<50	<50
NI/Managua Department	13232616	<50	<50
IT/Trentino-Alto Adige	1965240	<50	<50
VN/Ho Chi Minh City (HCMC)	31378332	<50	<50
NZ/Auckland	31181808	<50	<50
AR/Buenos Aires F.D.	16049460	<50	<50
US/Alabama	11725932	<50	<50
AR/Neuquen	10677804	<50	<50
BH/Manama	7467912	<50	<50
IE/Connacht	17032080	<50	<50
RO/Vrancea	9236628	<50	<50
SY/Aleppo	1113636	<50	<50
JO/Amman	2685828	<50	<50
US/Connecticut	12643044	<50	<50
PY/Central Department	1113636	<50	<50
PT/Lisbon	9564168	<50	<50
PH/Central Luzon	9957216	<50	<50
TR/Eskişehir	10808820	<50	<50
NZ/Northland	9826200	<50	<50
EC/Azuay	78998444	<50	<50
IE/Ulster	8188500	<50	<50
BD/Chittagong	12184488	<50	<50
NP/Gandaki Pradesh	3602940	<50	<50
IT/Lombardy	82470313	<50	<50
NZ/Otago	8319516	<50	<50
US/Georgia	52275384	<50	<50
VN/Nghệ An Province	6354276	<50	<50
NP/Koshi	2423796	<50	<50
NO/Trøndelag	10022724	<50	<50
BR/Ceará	117287992	<50	<50
TW/Taiwan	51454691	<50	<50
JP/Saitama	259737048	120	<50
UZ/Tashkent	6550800	<50	<50
HU/Budapest	96	<50	<50
US/Utah	51419253	<50	<50
US/District of Columbia	66614768	<50	<50
ZA/Western Cape	9433152	<50	<50
AL/Berat County	7860960	<50	<50
GT/Guatemala	13298124	<50	<50
IT/Piedmont	126897264	<50	<50
IN/Uttar Pradesh	8647056	<50	<50
US/Oregon	66498812	<50	<50
BD/Dhaka Division	13887697	<50	<50
CA/Alberta	12053472	<50	<50
LU/Luxembourg	11005344	<50	<50
ZA/Gauteng	6681816	<50	<50
US/Vermont	211873380	<50	<50
PY/Asuncion	2423796	<50	<50
VE/Guárico	917112	<50	<50
KE/Nairobi County	851604	<50	<50
SE/Stockholm	380225937	120	<50
VE/Carabobo	10612296	<50	<50
PK/Punjab	1441176	<50	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
US/Texas	58957200	<50	<50
BR/Paraíba	13429140	<50	<50
