region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	59165187900	7623	7623	0
US/California	4254347241669	350611	3393	2032
AWS/us-east-1	5076861885286	601173	17536	6869
HK/Hong Kong	92498036914	10866	33	532
VPN	8948675189397	50062	43203	1152
US/Massachusetts	4932398472293	97127	312	4529
GitHub	873487486551	1019427	41764	31221
undetermined	14962410244158	449668	30396	16397
GCP/us-east1	5639600055	68	54	2
missing	2825258076117	1503793	193335	98758
CN/Shanghai	6739839854359	594868	5	4249
bogon	4757544919173	4293	4293	0
AWS/us-east-2	103680355627	30385	2020	1432
AWS/ap-south-1	286541712	5	5	0
GCP/us-west1	17069937179	22	22	0
BR/Rio Grande do Sul	112018680	27	27	0
US/Illinois	58672277454	10661	1915	272
PG/National Capital	1113636	1	1	0
VN/Da Nang City	149227224	19	19	0
MX/Nuevo León	23844912	8	8	0
BD/Dhaka Division	465303325	103	102	1
US/Iowa	7722192945	7928	289	126
SG/Singapore	14801680426	1244	1244	0
MX/Mexico City	387383388	611	100	41
US/Virginia	36160783881	27229	1765	875
US/New Hampshire	213753051712	379030	135	136
BR/Piauí	7467912	3	3	0
VN/Khanh Hoa	56533404	13	13	0
VN/Hanoi	565137516	104	104	0
VN/Ho Chi Minh City (HCMC)	910757724	150	150	0
CH/Vaud	115656456	451	80	74
AR/Buenos Aires	251681737	91	90	1
IN/Punjab	35374320	18	18	0
SY/Al-Hasakah	2292780	2	2	0
LB/Mount Lebanon	5044116	4	4	0
US/New York	134412206393	231	175	3
DO/Puerto Plata	3340908	2	2	0
FR/Île-de-France	195279348	19	19	0
BR/Rio de Janeiro	141038724	51	51	0
US/Arizona	4859286777	3824	125	51
MX/Veracruz	49262016	11	11	0
TH/Chon Buri	917112	1	1	0
US/New Mexico	99077663760	1307	24	23
ID/Jakarta	148113588	33	33	0
US/Pennsylvania	132616864	4	4	0
AE/Dubai	327259199	21	21	0
MA/Fes-Meknes	15721920	5	5	0
BR/Santa Catarina	59743296	26	26	0
VN/Dak Lak	45200520	12	12	0
SY/Aleppo	15394380	12	12	0
BA/Srpska	6288768	1	1	0
BA/Federation of B&H	3471924	2	2	0
NP/Bagmati Province	129312792	21	21	0
AR/Santa Fe	25286088	8	8	0
US/Wyoming	3239957930	2666	142	92
US/Kansas	324760543616	4355	80	80
SA/Eastern Province	28561488	11	11	0
KZ/Almaty	26596248	7	7	0
AZ/Baki	63149712	14	14	0
VN/An Giang	22731276	12	12	0
AE/Fujairah	2096256	2	2	0
IN/Delhi	67080192	24	24	0
CN/Beijing	145146217	7	7	0
MX/Guanajuato	25679136	6	6	0
MA/Oriental	1113636	1	1	0
CO/Antioquia	105402372	21	21	0
FR/Grand Est	108677772	11	11	0
