region	bytes_sent
US/Pennsylvania	61397642709
GitHub	23350488013
PK/Sindh	66536617
VPN	1532670970345
AWS/us-east-1	845607508107
US/Massachusetts	1140417403387
bogon	846340672747
AWS/us-east-2	918887423
US/New York	324984312
JP/Saitama	16768
CA/Quebec	275026082763
US/Virginia	9090112921
US/Utah	51419253
GB/England	912708531536
GCP/us-central1	704117401
JP/Osaka	242888368
US/California	300427596030
CN/Shanghai	982421630363
HK/Hong Kong	16277617098
NL/Flevoland	432078098781
US/District of Columbia	594419592
US/Texas	64132332
IT/Emilia-Romagna	41968370355
US/New Hampshire	374774274715
AT/Vienna	1229970482
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40733459411
US/Vermont	11109325440
IR/Tehran	5193823209
DE/North Rhine-Westphalia	11529408
AWS/ap-southeast-1	3217949484
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
unknown	17883684
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	13560156
