region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	63592873620	10422	10422	0
US/California	4347993195995	350658	3440	2032
AWS/us-east-1	5077053168646	601198	17561	6869
HK/Hong Kong	92501901886	10870	37	532
VPN	8951778870914	50316	43457	1152
US/Massachusetts	4932401944217	97128	313	4529
GitHub	877312802579	1026368	42006	31462
undetermined	14962410244158	449668	30396	16397
GCP/us-east1	5639600055	68	54	2
missing	2718728442858	1493361	189682	98513
CN/Shanghai	6739839854359	594868	5	4249
bogon	4757544919173	4293	4293	0
AWS/us-east-2	103680355627	30385	2020	1432
AWS/ap-south-1	286541712	5	5	0
GCP/us-west1	17069937179	22	22	0
BR/Rio Grande do Sul	115621620	30	30	0
US/Illinois	58676076919	10663	1916	273
PG/National Capital	1113636	1	1	0
VN/Da Nang City	164752620	22	22	0
MX/Nuevo León	39697848	11	11	0
BD/Dhaka Division	467530597	105	104	1
US/Iowa	7722192945	7928	289	126
SG/Singapore	14804497270	1247	1247	0
MX/Mexico City	406249692	613	102	41
US/Virginia	36213910869	27231	1767	875
US/New Hampshire	213753051712	379030	135	136
BR/Piauí	7467912	3	3	0
VN/Khanh Hoa	57385008	14	14	0
VN/Hanoi	591799272	115	115	0
VN/Ho Chi Minh City (HCMC)	932113332	160	160	0
CH/Vaud	115656456	451	80	74
AR/Buenos Aires	261180397	98	97	1
IN/Punjab	35374320	18	18	0
SY/Al-Hasakah	2292780	2	2	0
LB/Mount Lebanon	5044116	4	4	0
US/New York	134500249145	238	182	3
DO/Puerto Plata	3340908	2	2	0
FR/Île-de-France	195279348	19	19	0
BR/Rio de Janeiro	141955836	52	52	0
US/Arizona	4859286777	3824	125	51
MX/Veracruz	49262016	11	11	0
TH/Chon Buri	917112	1	1	0
US/New Mexico	99077663760	1307	24	23
ID/Jakarta	155319468	34	34	0
AR/Cordoba	42121644	15	15	0
US/Pennsylvania	151417660	5	5	0
AE/Dubai	332630855	23	23	0
MA/Fes-Meknes	15721920	5	5	0
BR/Santa Catarina	70486608	27	27	0
VN/Dak Lak	45200520	12	12	0
SY/Aleppo	15394380	12	12	0
PK/Sindh	131998620	45	45	0
BA/Srpska	6288768	1	1	0
BA/Federation of B&H	3471924	2	2	0
NP/Bagmati Province	129312792	21	21	0
AR/Santa Fe	25286088	8	8	0
US/Wyoming	3239957930	2666	142	92
US/Kansas	324760543616	4355	80	80
SA/Eastern Province	28561488	11	11	0
KZ/Almaty	26596248	7	7	0
AZ/Baki	63149712	14	14	0
VN/An Giang	23779404	13	13	0
AE/Fujairah	2096256	2	2	0
IN/Delhi	68193828	25	25	0
VN/Hưng Yên Province	40942500	12	12	0
CN/Beijing	145146217	7	7	0
MX/Guanajuato	25679136	6	6	0
MA/Oriental	1113636	1	1	0
CO/Antioquia	109594884	24	24	0
FR/Grand Est	108677772	11	11	0
US/North Carolina	16311492	3	3	0
IQ/Sulaymaniyah	93217884	15	15	0
DO/Santo Domingo Province	58826184	2	2	0
IN/Madhya Pradesh	14739300	10	10	0
ES/Catalonia	51947844	7	7	0
CO/Bogota D.C.	168421068	39	39	0
PE/Piura	2161764	2	2	0
RU/Voronezh Oblast	1113636	1	1	0
VN/Quảng Ninh	26727264	11	11	0
NL/Drenthe	3537432	1	1	0
TR/Istanbul	64328856	22	22	0
ES/Madrid	32885016	13	13	0
IQ/Baghdad	171827485	46	45	1
SA/Riyadh Region	53061480	27	27	0
MY/Kuala Lumpur	36946512	12	12	0
BR/Pernambuco	23058816	10	10	0
ID/Banten	25810152	5	5	0
US/Kentucky	14804808	7	7	0
AT/Lower Austria	7908063545	12897	179	162
RU/St.-Petersburg	1375668	1	1	0
JP/Kyoto	421063750886	512	166	10
US/South Carolina	877090792	18	18	0
RU/Ivanovo Oblast	1703208	1	1	0
US/Texas	1416004600	93	93	0
CO/Valle del Cauca Department	31705872	12	12	0
IN/Haryana	15394380	13	13	0
IN/Telangana	10088232	9	9	0
GB/England	8428277391	63	62	1
RU/Perm Krai	2292780	2	2	0
VE/Zulia	83915748	22	22	0
NI/Managua Department	57319500	8	8	0
US/Georgia	284105467	11	11	0
MX/Guerrero	3930480	2	2	0
LT/Vilnius	80312808	4	4	0
ZA/Gauteng	265176384	61	61	0
CZ/Prague	4520052	3	3	0
EG/Alexandria	5961228	3	3	0
SR/Para District	2816844	1	1	0
JP/Tokyo	23335057	29	13	1
IR/Tehran	5824164844	171	43	34
EC/Pichincha	117062796	24	24	0
CA/Quebec	46064499942	2107	128	9
OM/Muscat	42187152	21	21	0
CL/Santiago Metropolitan	185584164	46	46	0
CA/British Columbia	79743698328	285	56	18
BR/São Paulo	908520626	167	167	0
RU/Belgorod Oblast	1768716	1	1	0
RU/Sverdlovsk Oblast	7336896	4	4	0
CL/Maule Region	27251328	6	6	0
VE/Carabobo	22731276	3	3	0
DO/La Vega	3144384	2	2	0
PK/Punjab	236418372	99	99	0
BD/Rangpur Division	11856948	4	4	0
ID/Yogyakarta	125316804	22	22	0
CA/Nova Scotia	22927800	3	3	0
US/Idaho	1310160	1	1	0
SA/Medina Region	6092244	3	3	0
VE/Barinas	76513344	5	5	0
MA/Casablanca-Settat	52668432	23	23	0
MX/Chiapas	12643044	5	5	0
GB/Scotland	200916084	11	6	1
LY/Tripoli	5764704	4	4	0
ET/Addis Ababa	68390352	18	18	0
BR/Goiás	63215220	19	19	0
IL/Central District	108808788	10	10	0
IQ/Salah ad Din	1048128	1	1	0
RU/Altai Krai	5633688	1	1	0
US/Colorado	16901064	2	2	0
NO/Innlandet	495502512	84	84	0
RU/Ulyanovsk	1113636	1	1	0
ES/Andalusia	26792772	12	12	0
GCP/us-west2	14207870696	1417	112	99
MA/Tanger-Tetouan-Al Hoceima	8778072	6	6	0
PH/Davao Region	3799464	3	3	0
IN/Chhattisgarh	2161764	2	2	0
US/Washington	5526844765	2371	36	8
BE/Brussels Capital	8172179	80	1	3
NG/FCT	5240640	5	5	0
VN/Nghệ An Province	13298124	9	9	0
IE/Munster	29216568	4	4	0
US/Ohio	163395424	42	10	3
VE/Monagas	6354276	1	1	0
SY/Damascus Governorate	10284757	8	7	1
VN/Thai Nguyen	12839568	3	3	0
DE/Lower Saxony	7402404	6	6	0
DE/Thuringia	23844912	4	4	0
BF/Centre	4782084	4	4	0
UA/Odesa	42842232	5	5	0
BR/Paraná	82081524	29	29	0
PY/Asuncion	46576188	14	14	0
DE/Mecklenburg-Vorpommern	851604	1	1	0
MY/Selangor	261906712	22	22	0
BD/Chittagong	127282044	30	30	0
BR/Ceará	174935032	18	18	0
FR/Rhône-Alpes	32688492	10	10	0
UA/Dnipropetrovsk	21617640	5	5	0
IN/Gujarat	36881004	13	13	0
MX/Yucatán	8122992	2	2	0
MY/Perak	21421116	10	10	0
ID/West Kalimantan	23124324	4	4	0
VN/Lam Dong	70159068	16	16	0
HK/Yau Tsim Mong District	202812768	34	34	0
AM/Yerevan	42645708	4	4	0
KH/Siem Reap	12970584	1	1	0
PE/Lima Province	30461220	7	7	0
CR/Alajuela Province	21093576	3	3	0
ES/Basque Country	2620320	2	2	0
AR/Mendoza	27316836	14	14	0
RU/Krasnoyarsk Krai	3799464	3	3	0
TN/Manouba	2489304	2	2	0
PK/Khyber Pakhtunkhwa	22993308	5	5	0
SA/Mecca Region	49131000	34	34	0
ID/Bali	1965240	2	2	0
SN/Dakar	53126988	12	12	0
EC/Imbabura	14542776	1	1	0
VN/Hà Tĩnh Province	7074864	3	3	0
EG/Faiyum	7860960	1	1	0
IN/Rajasthan	13363632	11	11	0
US/District of Columbia	6596240056	35	23	1
PT/Lisbon	25613628	5	5	0
AWS/us-west-2	111567412	390	18	6
BD/Rajshahi Division	100423764	16	16	0
ID/Central Java	76316820	16	16	0
US/Alabama	15721920	4	4	0
IT/Lazio	9367644	3	3	0
NG/Abia State	2358288	1	1	0
ES/Castille and León	2423796	2	2	0
VN/Gia Lai	34915764	9	9	0
PA/Panamá	56991960	11	11	0
TH/Songkhla	1113636	1	1	0
SZ/Manzini Region	1048128	1	1	0
KW/Al Farwaniyah	28692504	5	5	0
GCP/us-central1	6260151309	1637	17	21
IT/Lombardy	106511749	39	16	1
EG/Dakahlia	13691172	4	4	0
DE/Hesse	32622984	8	8	0
AE/Abu Dhabi	49065492	13	13	0
