region	bytes_sent	number_of_requests	number_of_downloads
missing	36868967724505	3670860	276840
US/California	2392403742970	328180	2700
AWS/ap-southeast-1	39323076732	3240	3240
bogon	4757544919173	4300	4300
US/Illinois	10055853456	3580	320
VPN	46110394803	1800	1780
AWS/us-east-1	1656985638895	198120	440
GitHub	18023306554	29600	1400
SG/Singapore	13050341716	1020	1020
US/Virginia	14710189000	14080	1080
US/New York	588060789	60	60
GCP/us-east1	76709868	<50	<50
US/Wyoming	299344836	840	<50
CN/Beijing	70814148	<50	<50
FR/Grand Est	90073500	<50	<50
AT/Lower Austria	7889917829	12900	180
BR/São Paulo	29609616	<50	<50
CA/Quebec	25962045620	200	100
US/South Carolina	871850152	<50	<50
CA/British Columbia	6825005146	200	<50
NZ/Wellington Region	6616308	<50	<50
GCP/us-central1	923780680	260	<50
GB/England	5267968154	<50	<50
NL/Groningen	4550051268	260	<50
IE/Munster	16245984	<50	<50
HK/Hong Kong	3224989616	<50	<50
US/Ohio	36088	<50	<50
AU/New South Wales	9564168	<50	<50
IE/Leinster	21421116	<50	<50
US/Alabama	11725932	<50	<50
US/Iowa	275985420	80	<50
EC/Azuay	66748448	<50	<50
IT/Lombardy	45916849	<50	<50
US/District of Columbia	86898365	<50	<50
US/New Hampshire	4937928	<50	<50
US/Massachusetts	87295898	<50	<50
US/Idaho	51419253	<50	<50
BR/Minas Gerais	107658316	<50	<50
BD/Chittagong	9433152	<50	<50
US/Oregon	66498812	<50	<50
NZ/Auckland	9695184	<50	<50
SE/Stockholm	380225937	120	<50
AT/State of Vienna	86798100	<50	<50
MX/Mexico City	5290296	<50	<50
BR/Paraíba	13429140	<50	<50
