region	bytes_sent
unknown	26410852244919
GitHub	11615767957
IT/Emilia-Romagna	262859334969
JP/Tokyo	10823029
GB/England	338857532806
US/Virginia	2109085718
AWS/ap-southeast-1	1620012840
AWS/us-east-1	2731945632
CA/Quebec	201240494439
DE/Saxony	170116112
AT/Vienna	7889917829
VPN	24349071975
BR/São Paulo	10612296
GB/Scotland	189845232
GCP/us-central1	191395686
BR/Alagoas	119122216
ZA/Gauteng	6681816
AR/Buenos Aires F.D.	8057484
NL/Gelderland	11267376
NO/Vestland	495502512
IE/Munster	16245984
NZ/Waikato Region	7729944
CA/Ontario	13429140
