region	bytes_sent
bogon	1462808381167
CN/Shanghai	1713179725645
HK/Hong Kong	27378528472
AWS/us-east-1	1411433038834
US/California	507723416798
US/New Hampshire	498553934410
IT/Emilia-Romagna	70239389647
VPN	2573865372576
US/Massachusetts	1932973616364
CA/Quebec	441041715146
GCP/us-west1	1763970181
GitHub	43468463159
NL/Flevoland	721001364488
AWS/ap-southeast-1	5282696136
GB/England	1473756213259
AWS/us-east-2	1597314603
unknown	12682458052
US/Vermont	18434316588
US/District of Columbia	947376696
GCP/us-east1	115556112
US/Virginia	14385487663
NO/Vestland	871518432
BR/Rio de Janeiro	127703764
US/Pennsylvania	117434645228
US/Texas	127871616
AT/Vienna	1820367350
IR/Tehran	6214795059
CA/British Columbia	70322722503
US/Illinois	167634972
US/New York	560093516
IE/Ulster	8909088
US/Maryland	10022724
UA/Kyiv	74810136
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
GCP/us-central1	1297546191
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
US/Florida	14215236
IN/Uttar Pradesh	6157752
CA/Ontario	15132348
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	82183150
IE/Leinster	10612296
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	136932241
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
EC/Azuay	12249996
JP/Saitama	533976
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	330265645
PK/Sindh	66536617
BR/Paraíba	13429140
