region	bytes_sent
unknown	26418926388946
GitHub	14391764064
IT/Emilia-Romagna	262859334969
JP/Tokyo	10823029
US/California	118892493
GB/England	338857532806
AWS/us-east-1	4489132224
US/Virginia	2268532190
AWS/ap-southeast-1	2493037956
CA/Quebec	201240494439
DE/Saxony	170116112
AT/Vienna	7889917829
VPN	27610240411
BR/São Paulo	10612296
GB/Scotland	189845232
GCP/us-central1	191395686
DE/North Rhine-Westphalia	65397669
BR/Alagoas	119122216
NZ/Hawke's Bay Region	9695184
IT/Lombardy	172814113
ZA/Gauteng	6681816
AR/Buenos Aires F.D.	18669780
NL/Gelderland	11267376
NO/Vestland	495502512
AR/Santa Fe	9695184
IE/Munster	16245984
AU/New South Wales	18407748
CA/British Columbia	10808820
IE/Ulster	8188500
NZ/Auckland	9891708
NZ/Waikato Region	7729944
CA/Ontario	13429140
