region	bytes_sent
US/Pennsylvania	61397745109
GitHub	23602977291
PK/Sindh	66536617
VPN	1562262660754
AWS/us-east-1	855546993658
US/Massachusetts	1155062152250
bogon	860426913231
AWS/us-east-2	918887423
US/New York	325291512
JP/Saitama	16768
CA/Quebec	275887279809
US/Virginia	9252977085
US/Utah	51419253
GB/England	929706097908
GCP/us-central1	704117401
JP/Osaka	242888368
US/California	303536157305
CN/Shanghai	995918695151
HK/Hong Kong	16489338652
NL/Flevoland	437740858504
US/District of Columbia	620098728
US/Texas	64132332
IT/Emilia-Romagna	42482490815
US/New Hampshire	376531492731
AT/Vienna	1234097486
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	42032875371
US/Vermont	11301158084
IR/Tehran	5194839020
DE/North Rhine-Westphalia	11529408
AWS/ap-southeast-1	3262822464
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
unknown	25155072
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	32885016
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	25924816
