region	bytes_sent
bogon	997889047801
CN/Shanghai	1187288131218
HK/Hong Kong	19268752208
AWS/us-east-1	988705706354
US/California	355631070672
US/New Hampshire	403073985402
IT/Emilia-Romagna	51721251885
VPN	1833517144051
US/Massachusetts	1344593154430
CA/Quebec	319556700931
GCP/us-west1	1575910065
GitHub	28234437821
AWS/ap-southeast-1	3821736720
GB/England	1072993841612
AWS/us-east-2	1115270060
NL/Flevoland	513913131269
US/Vermont	13137155620
US/District of Columbia	717443616
GCP/us-east1	53061480
US/Virginia	9880757233
NO/Vestland	649904868
BR/Rio de Janeiro	127703764
US/Pennsylvania	72863812208
AT/Vienna	1372021920
IR/Tehran	5388315404
US/Texas	68259336
CA/British Columbia	46647733095
US/New York	362898582
IE/Ulster	8909088
US/Maryland	10022724
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
unknown	87911736
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	25924816
IE/Munster	16245984
UA/Kyiv	42907740
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
CA/Ontario	15132348
GCP/us-central1	814328434
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
IR/Razavi Khorasan	53247954
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
US/Illinois	27251328
EC/Azuay	12249996
JP/Saitama	16768
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
