region	bytes_sent
unknown	26368501282176
CA/Quebec	319798422345
GitHub	18737407973
IT/Emilia-Romagna	262859334969
GB/England	343138803931
AWS/us-east-1	6364036692
JP/Tokyo	10823029
VPN	32296492124
US/California	7130127020
GCP/us-central1	1364249944
CH/Zurich	96
JP/Osaka	401333184
US/Virginia	2268532190
AWS/ap-southeast-1	3547978788
DE/Saxony	170116112
US/Pennsylvania	36088
AT/Vienna	7889917829
BR/São Paulo	10612296
GB/Scotland	189845232
DE/North Rhine-Westphalia	65397669
NL/North Holland	210599408
AE/Dubai	191395607
BR/Alagoas	119122216
EC/Azuay	12249996
NZ/Hawke's Bay Region	9695184
IT/Lombardy	172814113
ZA/Gauteng	6681816
AR/Buenos Aires F.D.	18669780
IN/Maharashtra	47296776
NL/Gelderland	11267376
GCP/us-east1	12708552
NO/Vestland	4056648408
UA/Kiev	240741900
AR/Santa Fe	9695184
IE/Munster	16245984
AU/New South Wales	18407748
AU/South Australia	15394380
CA/British Columbia	10808820
IE/Ulster	8188500
NZ/Auckland	9891708
NZ/Waikato Region	7729944
CA/Ontario	13429140
