region	bytes_sent
US/Pennsylvania	56384466289
GitHub	17277897992
PK/Sindh	66536617
VPN	949523686154
AWS/us-east-1	765174724006
US/Massachusetts	1012233189164
bogon	795807192091
AWS/us-east-2	827344679
US/New York	294251362
JP/Saitama	12456
unknown	669293914638
US/Virginia	3478481115
GB/England	812201193614
US/California	271323644556
CN/Shanghai	869289627429
HK/Hong Kong	14677082115
NL/Flevoland	386818995765
CA/Quebec	253215690682
US/Texas	64132332
IT/Emilia-Romagna	38408565638
AT/Vienna	993921780
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	36174304117
US/New Hampshire	116252444172
US/Vermont	10049157648
IR/Tehran	4580354475
US/District of Columbia	539261856
AWS/ap-southeast-1	1907265420
GB/Scotland	41663088
GCP/us-west1	1384555563
IR/Razavi Khorasan	31740426
IT/Lombardy	119965669
GCP/us-east1	41663088
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
UA/Kyiv	38780736
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
GCP/us-central1	284319340
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Waikato Region	7729944
