region	bytes_sent
US/Pennsylvania	64426552509
GitHub	24306738218
PK/Sindh	66536617
VPN	1604328089755
AWS/us-east-1	878808288798
US/Massachusetts	1184959299050
bogon	889488480811
AWS/us-east-2	935362264
US/New York	342217404
JP/Saitama	16768
CA/Quebec	279168540200
US/Virginia	9309081093
US/Utah	51419253
GB/England	939879035238
GCP/us-central1	762909181
JP/Osaka	242888368
US/California	312681291626
NL/Flevoland	450710662107
CN/Shanghai	1013302282261
HK/Hong Kong	16940807376
US/District of Columbia	657700320
US/Texas	64132332
IT/Emilia-Romagna	44466157313
US/New Hampshire	380272840359
AT/Vienna	1271083802
US/Washington	15322968
DE/Saxony	170116112
CA/British Columbia	42062998363
US/Vermont	11584638528
IR/Tehran	5251712430
DE/North Rhine-Westphalia	11529408
AWS/ap-southeast-1	3336125916
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
unknown	56926452
CA/Ontario	15132348
IR/Razavi Khorasan	53247954
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	32885016
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	435628200
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	25924816
