region	bytes_sent	number_of_requests	number_of_downloads
missing	44694454495103	4157240	281800
US/California	697553068783	3740	2660
SG/Singapore	12936293870	1000	1000
US/Virginia	11875029980	14020	1040
GitHub	1542008501	3740	180
VPN	6428232130	440	440
US/New York	588060789	60	60
AWS/ap-southeast-1	484693692	40	40
AWS/us-east-1	920125368	120	120
GCP/us-east1	76709868	<50	<50
US/Wyoming	299344836	840	<50
CN/Beijing	70814148	<50	<50
FR/Grand Est	90073500	<50	<50
AT/Lower Austria	7889917829	12900	180
US/Illinois	4853419567	2000	180
BR/São Paulo	22010688	<50	<50
CA/Quebec	25916951876	200	100
US/South Carolina	871850152	<50	<50
CA/British Columbia	6825005146	200	<50
NZ/Wellington Region	6616308	<50	<50
GB/England	1414641509	<50	<50
NL/Groningen	4550051268	260	<50
IE/Munster	16245984	<50	<50
HK/Hong Kong	24434484	<50	<50
US/Ohio	36088	<50	<50
US/Iowa	275985420	80	<50
IT/Lombardy	45916849	<50	<50
US/District of Columbia	20283693	<50	<50
US/New Hampshire	4937928	<50	<50
US/Utah	51419253	<50	<50
BR/Minas Gerais	107658316	<50	<50
SE/Stockholm	380225937	120	<50
AT/State of Vienna	86798100	<50	<50
US/New Jersey	6223260	<50	<50
