region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	52562833104	4600	4600
US/California	3376621524516	341240	2960
AWS/us-east-1	5073549931822	600760	17120
HK/Hong Kong	92460697354	10840	<50
VPN	7596374397997	45180	39360
US/Massachusetts	4932398472293	97120	320
GitHub	463113782928	607760	24680
missing	2609705588383	1478420	191480
undetermined	14854398987010	393380	27940
GCP/us-east1	5527450359	60	<50
CN/Shanghai	6739839854359	594860	<50
bogon	4757544919173	4300	4300
GCP/us-west1	17069937179	<50	<50
AWS/us-east-2	5638632032	29800	1440
US/Illinois	54124240546	7700	1740
PG/National Capital	1113636	<50	<50
VN/Da Nang City	121975896	<50	<50
BD/Dhaka Division	370513249	60	60
US/Iowa	2510061026	1620	100
SG/Singapore	14023089041	1180	1180
MX/Mexico City	309821916	600	80
US/New Hampshire	213753051712	379040	140
US/Virginia	25467516101	15660	1300
VN/Hanoi	477553320	60	60
CH/Vaud	115656456	460	80
IN/Punjab	13691172	<50	<50
SY/Al-Hasakah	2292780	<50	<50
LB/Mount Lebanon	5044116	<50	<50
US/New York	133896658433	160	120
FR/Île-de-France	35046780	<50	<50
US/New Mexico	99075501996	1300	<50
ID/Jakarta	145034712	<50	<50
MA/Fes-Meknes	13953204	<50	<50
BA/Srpska	6288768	<50	<50
BA/Federation of B&H	3471924	<50	<50
NP/Bagmati Province	126430440	<50	<50
US/Wyoming	3174069344	2400	120
US/Kansas	324760543616	4360	80
SA/Eastern Province	21683148	<50	<50
KZ/Almaty	24565500	<50	<50
AZ/Baki	60922440	<50	<50
AE/Fujairah	1179144	<50	<50
IN/Delhi	46314156	<50	<50
CN/Beijing	145146217	<50	<50
MX/Guanajuato	15983952	<50	<50
FR/Grand Est	105860928	<50	<50
IQ/Sulaymaniyah	71272704	<50	<50
DO/Santo Domingo Province	58826184	<50	<50
IN/Madhya Pradesh	7009356	<50	<50
ES/Catalonia	13691172	<50	<50
CO/Bogota D.C.	52537416	<50	<50
PE/Piura	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	677811276	80	80
TR/Istanbul	45462552	<50	<50
IQ/Baghdad	94462537	<50	<50
SA/Riyadh Region	25351596	<50	<50
BR/Pernambuco	10546788	<50	<50
AT/Lower Austria	7908063545	12900	180
US/Texas	430518576	60	60
CO/Valle del Cauca Department	14673792	<50	<50
IN/Haryana	7402404	<50	<50
IN/Telangana	4716576	<50	<50
RU/Perm Krai	917112	<50	<50
VE/Zulia	55616292	<50	<50
NI/Managua Department	34719240	<50	<50
AR/Buenos Aires	130360921	<50	<50
GB/England	5410382546	<50	<50
SR/Para District	2816844	<50	<50
IR/Tehran	5824164844	180	<50
CA/Quebec	45865064918	2100	120
CA/British Columbia	79738457688	280	60
BR/São Paulo	646816166	80	80
RU/Sverdlovsk Oblast	6223260	<50	<50
VE/Carabobo	22731276	<50	<50
BD/Rangpur Division	5306148	<50	<50
SA/Medina Region	4258020	<50	<50
MX/Chiapas	3668448	<50	<50
GB/Scotland	199540416	<50	<50
LY/Tripoli	4061496	<50	<50
EC/Pichincha	85815480	<50	<50
BR/Goiás	47689824	<50	<50
BR/Rio de Janeiro	62822172	<50	<50
IL/Central District	97868952	<50	<50
US/Colorado	16901064	<50	<50
NO/Innlandet	495502512	80	80
RU/Ulyanovsk	1113636	<50	<50
CL/Maule Region	26137692	<50	<50
GCP/us-west2	14207870696	1420	120
PH/Davao Region	2685828	<50	<50
PK/Punjab	161280696	<50	<50
IN/Chhattisgarh	2161764	<50	<50
VE/Monagas	6354276	<50	<50
VN/Thai Nguyen	11136360	<50	<50
DE/Lower Saxony	4978608	<50	<50
MY/Kuala Lumpur	28561488	<50	<50
BF/Centre	2554812	<50	<50
UA/Odesa	41335548	<50	<50
CL/Santiago Metropolitan	120010656	<50	<50
MY/Selangor	64656396	<50	<50
BD/Chittagong	99113604	<50	<50
IN/Gujarat	32229936	<50	<50
SY/Damascus Governorate	2816845	<50	<50
MY/Perak	9695184	<50	<50
HK/Yau Tsim Mong District	143134980	<50	<50
AM/Yerevan	26858280	<50	<50
PE/Lima Province	23255340	<50	<50
CR/Alajuela Province	19979940	<50	<50
AR/Mendoza	16901064	<50	<50
PK/Khyber Pakhtunkhwa	22076196	<50	<50
SN/Dakar	49589556	<50	<50
EC/Imbabura	14542776	<50	<50
EG/Faiyum	7860960	<50	<50
VN/Quảng Ninh	2161764	<50	<50
IN/Rajasthan	10284756	<50	<50
US/District of Columbia	145617416	<50	<50
BR/Rio Grande do Sul	79526712	<50	<50
PT/Lisbon	21748656	<50	<50
AWS/us-west-2	111567412	400	<50
BD/Rajshahi Division	67342224	<50	<50
OM/Muscat	30330204	<50	<50
US/Alabama	13429140	<50	<50
IT/Lazio	8319516	<50	<50
ES/Castille and León	2423796	<50	<50
BR/Paraná	36094908	<50	<50
VN/Gia Lai	20045448	<50	<50
TH/Songkhla	1113636	<50	<50
GCP/us-central1	6128446239	1580	<50
DE/Hesse	14346252	<50	<50
NG/FCT	3209892	<50	<50
JO/Zarqa	31312824	<50	<50
ID/East Java	103568148	<50	<50
LV/Riga	8057484	<50	<50
US/Georgia	255019915	<50	<50
FR/Provence-Alpes-Côte d'Azur	1637700	<50	<50
RU/Khanty-Mansia	1113636	<50	<50
IT/Apulia	2423796	<50	<50
PK/Sindh	77954520	<50	<50
PH/National Capital Region	64721904	<50	<50
SA/Al-Qassim Region	7926468	<50	<50
MX/Nuevo León	17687160	<50	<50
EC/Esmeraldas	13429140	<50	<50
ID/Lampung	9040104	<50	<50
MX/Chihuahua	19717908	<50	<50
IN/Kerala	20700528	<50	<50
AR/Buenos Aires F.D.	98743985	<50	<50
TW/Takao	11791440	<50	<50
PL/Mazovia	1375668	<50	<50
PK/Islamabad	50834208	<50	<50
ID/Central Java	46445172	<50	<50
VN/Vinh Long	26858280	<50	<50
VN/Phu Tho	87715212	<50	<50
IN/Maharashtra	81688476	<50	<50
US/South Carolina	874208440	<50	<50
US/Ohio	1804804	<50	<50
GE/Tbilisi	5502672	<50	<50
VN/Can Tho City	11201868	<50	<50
VN/Cao Bằng Province	7271388	<50	<50
TR/Mersin	1113636	<50	<50
US/Michigan	21683148	<50	<50
JM/Kingston	18997320	<50	<50
AR/Santa Fe	22534752	<50	<50
IN/Karnataka	5633688	<50	<50
PS/West Bank	44938488	<50	<50
BO/Cochabamba	15132348	<50	<50
CR/San José	15918444	<50	<50
HU/Budapest	2358384	<50	<50
VN/Nghệ An Province	8843580	<50	<50
IQ/Basra	15983952	<50	<50
SY/Aleppo	13429140	<50	<50
KE/Nairobi County	92824836	<50	<50
BR/Pará	3602940	<50	<50
EC/Santo Domingo de los Tsáchilas	917112	<50	<50
IQ/Anbar	14870316	<50	<50
IL/Tel Aviv	25089564	<50	<50
IT/Lombardy	97144105	<50	<50
VN/Thanh Hóa Province	51161748	<50	<50
BR/Minas Gerais	260357464	<50	<50
ID/North Sumatra	10546788	<50	<50
QA/Baladiyat ar Rayyan	3013368	<50	<50
VE/Mérida	24303468	<50	<50
FR/Hauts-de-France	3864972	<50	<50
VE/Anzoátegui	917112	<50	<50
UY/Montevideo Department	49458540	<50	<50
VN/Quang Tri	22141704	<50	<50
UA/Vinnytsia	9891708	<50	<50
JO/Amman	61053456	<50	<50
ZA/Gauteng	146541396	<50	<50
DE/Baden-Wurttemberg	31640364	<50	<50
ES/Andalusia	16901064	<50	<50
AR/San Juan	2423796	<50	<50
BR/Bahia	15066840	<50	<50
BY/Grodnenskaya	1113636	<50	<50
MX/Jalisco	39501324	<50	<50
SN/Thies	7598928	<50	<50
MY/Johor	7140372	<50	<50
MX/México	27120312	<50	<50
BR/Espírito Santo	32819508	<50	<50
ET/Dire Dawa	1113636	<50	<50
CO/Meta Department	11725932	<50	<50
AU/Queensland	13494648	<50	<50
ET/Addis Ababa	47755332	<50	<50
UA/Kharkiv	17097588	<50	<50
UA/Ivano-Frankivsk	9367644	<50	<50
AR/Cordoba	24499992	<50	<50
IN/Uttar Pradesh	31836888	<50	<50
PH/Cagayan Valley	4389036	<50	<50
AE/Sharjah	27840900	<50	<50
US/Maryland	112861230	<50	<50
XK/Pec	7991976	<50	<50
TR/Kırıkkale	3340908	<50	<50
MD/Drochia	13036092	<50	<50
IN/West Bengal	10350264	<50	<50
IN/Himachal Pradesh	917112	<50	<50
VN/Hai Phong	78347568	<50	<50
EG/Gharbia	8581548	<50	<50
PE/Lima region	14542776	<50	<50
LY/Misratah	917112	<50	<50
NG/Lagos	10481280	<50	<50
TG/Maritime	25941168	<50	<50
TR/Gaziantep	6812832	<50	<50
MR/Mauritania	4782084	<50	<50
CO/Antioquia	81753984	<50	<50
JM/Saint Catherine Parish	12774060	<50	<50
PY/Central Department	8516040	<50	<50
NP/Madhesh	14215236	<50	<50
DZ/Algiers	6157752	<50	<50
VE/Distrito Federal	46707204	<50	<50
CO/Santander Department	30133680	<50	<50
QA/Baladiyat ad Dawhah	11660424	<50	<50
CH/Zurich	40324728	<50	<50
AO/Luanda	16639032	<50	<50
EG/Cairo	18931812	<50	<50
HN/Atlántida Department	3668448	<50	<50
GH/Ashanti	1113636	<50	<50
UG/Central Region	3144384	<50	<50
TR/Ankara	2161764	<50	<50
TR/Kayseri	5764704	<50	<50
UZ/Tashkent	143265996	<50	<50
IN/Jammu and Kashmir	1113636	<50	<50
BR/Piauí	5109624	<50	<50
VE/Portuguesa	3013368	<50	<50
ID/Riau	29282076	<50	<50
RU/Moscow Oblast	12577536	<50	<50
NZ/Wellington Region	16180476	<50	<50
CL/O'Higgins Region	2947860	<50	<50
CL/Arica y Parinacota Region	1375668	<50	<50
HK/Sha Tin	8909088	<50	<50
EG/Giza	19455876	<50	<50
AE/Dubai	256641575	<50	<50
VN/Thừa Thiên Huế Province	44610948	<50	<50
TR/İzmir Province	10677805	<50	<50
KZ/Astana	40811484	<50	<50
NP/Lumbini Province	15852936	<50	<50
BR/Alagoas	10481280	<50	<50
DO/Nacional	9171120	<50	<50
NL/Gelderland	12905076	<50	<50
US/Maine	5371656	<50	<50
AR/Rio Negro	2161764	<50	<50
VN/Khanh Hoa	50375652	<50	<50
VN/Bac Ninh	20766036	<50	<50
EG/Ismailia	1113636	<50	<50
KW/Al Farwaniyah	7664436	<50	<50
MX/Querétaro	8254008	<50	<50
ID/West Java	33998652	<50	<50
FR/Occitanie	2096256	<50	<50
ZM/Southern Province	1310160	<50	<50
SA/Mecca Region	18473256	<50	<50
PH/Central Luzon	16442508	<50	<50
MA/Beni Mellal-Khenifra	35570844	<50	<50
EG/Dakahlia	10219248	<50	<50
IQ/Nineveh	9433152	<50	<50
MX/Tabasco	26661756	<50	<50
PA/Panamá	41597580	<50	<50
MA/Rabat-Salé-Kénitra	19717908	<50	<50
CA/Ontario	58433136	<50	<50
VN/Lam Dong	35963892	<50	<50
MZ/Maputo City	1048128	<50	<50
IN/Jharkhand	2161764	<50	<50
IR/Isfahan	9996262	<50	<50
AE/Ajman	917112	<50	<50
GCP/europe-west4	4550051268	260	<50
GCP/us-east4	2287480756	140	<50
AU/New South Wales	2833852472	<50	<50
FR/Normandy	3157326704	120	<50
ZA/Mpumalanga	6747324	<50	<50
IT/Sicily	1441176	<50	<50
VN/Lao Cai	13560156	<50	<50
ET/Somali	917112	<50	<50
MN/Ulaanbaatar	7926468	<50	<50
AE/Ras Al Khaimah	4716576	<50	<50
IQ/Diyala	8254008	<50	<50
MY/Sabah	1113636	<50	<50
VE/Miranda	16901064	<50	<50
VE/Bolívar	22338228	<50	<50
MX/Coahuila	41794104	<50	<50
DE/North Rhine-Westphalia	122641317	60	<50
VE/Falcón	21290100	<50	<50
PH/Calabarzon	25482612	<50	<50
BR/Paraíba	20897052	<50	<50
MY/Penang	2227272	<50	<50
ES/Basque Country	1703208	<50	<50
FR/Rhône-Alpes	5568180	<50	<50
VE/Barinas	16966572	<50	<50
IE/Munster	26792772	<50	<50
SV/Santa Ana Department	8712564	<50	<50
BD/Khulna Division	26334216	<50	<50
NL/North Brabant	16835556	<50	<50
AL/Tirana	26334216	<50	<50
MX/Hidalgo	6812832	<50	<50
FR/New Aquitaine	20635020	<50	<50
TT/Port of Spain	22665768	<50	<50
PH/Bicol Region	1113636	<50	<50
VE/Guárico	3602940	<50	<50
BO/La Paz Department	19062828	<50	<50
VE/Trujillo	30526728	<50	<50
BY/Homyel’ Voblasc’	16049460	<50	<50
PA/Colón	19914432	<50	<50
AZ/Sumqayit	12643044	<50	<50
DO/La Altagracia Province	7074864	<50	<50
IT/Veneto	2489304	<50	<50
VE/Lara	33409080	<50	<50
TH/Nakhon Pathom	3668448	<50	<50
US/Minnesota	1965240	<50	<50
US/Louisiana	3406416	<50	<50
CA/Alberta	86138493	<50	<50
UY/Maldonado	8712564	<50	<50
BR/Federal District	85909172	<50	<50
IL/Jerusalem	2423796	<50	<50
KG/Bishkek	5568180	<50	<50
SV/San Salvador Department	3799464	<50	<50
IN/Odisha	1113636	<50	<50
ZA/Western Cape	48868968	<50	<50
BD/Sylhet Division	15066840	<50	<50
MA/Casablanca-Settat	17490636	<50	<50
SK/Košice Region	2030748	<50	<50
BR/Acre	64066824	<50	<50
AE/Abu Dhabi	15787428	<50	<50
US/Tennessee	3639028	<50	<50
CH/Geneva	51422891	<50	<50
DE/Bavaria	41532072	<50	<50
KW/Al Asimah	917112	<50	<50
ZA/KwaZulu-Natal	27644376	<50	<50
VN/Dak Lak	36160416	<50	<50
MA/Souss-Massa	12381012	<50	<50
SA/Jazan Region	3471924	<50	<50
VN/Tuyen Quang	80640348	<50	<50
IT/Liguria	7184084	<50	<50
EC/Tungurahua Province	2292780	<50	<50
VN/Sơn La Province	2292780	<50	<50
AM/Shirak	1244652	<50	<50
JO/Irbid	59874312	<50	<50
CZ/Plzeň Region	15656412	<50	<50
EG/Beheira	1441176	<50	<50
NP/Koshi	14542776	<50	<50
CA/Saskatchewan	16442508	<50	<50
AR/Neuquen	12970584	<50	<50
NL/North Holland	3275400	<50	<50
MY/Melaka	917112	<50	<50
VE/Aragua	4585560	<50	<50
TN/Tunis Governorate	6354276	<50	<50
BR/Ceará	157313380	<50	<50
VN/Ninh Binh	34064160	<50	<50
TN/Monastir Governorate	1048128	<50	<50
UA/Kyiv City	5568180	<50	<50
IQ/Erbil	14018712	<50	<50
UA/Mykolaiv	6288768	<50	<50
GY/Demerara-Mahaica	4978608	<50	<50
IE/Leinster	51161748	<50	<50
IL/Haifa	2947860	<50	<50
VN/Ca Mau	23779404	<50	<50
KZ/West Kazakhstan	5044116	<50	<50
US/Florida	3914065359	<50	<50
AR/Jujuy	3340908	<50	<50
OM/Al Batinah North	29216568	<50	<50
IQ/Al-Qadisiyah	18866304	<50	<50
IN/Tamil Nadu	16573524	<50	<50
US/Indiana	2423796	<50	<50
BG/Sofia-Capital	1441176	<50	<50
UA/Crimea	5175132	<50	<50
KZ/Zhambyl	8843580	<50	<50
CI/Abidjan Autonomous District	37732608	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4520052	<50	<50
UA/Chernihiv Oblast	1899732	<50	<50
SE/Västra Götaland	9891708	<50	<50
IN/Bihar	5830212	<50	<50
IT/Trentino-Alto Adige	1965240	<50	<50
BR/Maranhão	17883684	<50	<50
MX/Aguascalientes	8254008	<50	<50
VN/Hưng Yên Province	21552132	<50	<50
SY/Latakia	1113636	<50	<50
BO/Chuquisaca Department	4978608	<50	<50
SV/La Libertad Department	2751336	<50	<50
DO/Monseñor Nouel	5633688	<50	<50
ML/Bamako	5175132	<50	<50
MD/Chișinău Municipality	2161764	<50	<50
UA/Kirovohrad	1441176	<50	<50
UY/Cerro Largo	7533420	<50	<50
GCP/us-west4	51492315	<50	<50
MA/Guelmim-Oued Noun	1703208	<50	<50
ES/Valencia	34064160	<50	<50
PH/Northern Mindanao	917112	<50	<50
SY/Hama	917112	<50	<50
CL/Biobio	37405068	<50	<50
VN/Hà Tĩnh Province	851604	<50	<50
NP/Gandaki Pradesh	35963892	<50	<50
AL/Elbasan County	9695184	<50	<50
BH/Manama	16245984	<50	<50
ZM/Lusaka Province	2227272	<50	<50
IT/Tuscany	1310160	<50	<50
AR/San Luis	1244652	<50	<50
CG/Pointe-Noire	11660424	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
RU/Rostov	3668448	<50	<50
MU/Plaines Wilhems	1113636	<50	<50
BR/Amapá	4061496	<50	<50
EG/Asyut	9760692	<50	<50
NZ/Auckland	31181808	<50	<50
VN/Dong Nai	46838220	<50	<50
DZ/Blida	2227272	<50	<50
HU/Bekes County	1113636	<50	<50
US/New Jersey	27447852	<50	<50
KH/Phnom Penh	11398392	<50	<50
GH/Greater Accra	982620	<50	<50
US/Oregon	67415924	<50	<50
RU/Samara Oblast	1375668	<50	<50
TR/Kilis	1703208	<50	<50
IT/Campania	10677804	<50	<50
BR/Rio Grande do Norte	5044116	<50	<50
CO/Córdoba	13232616	<50	<50
HN/Francisco Morazán Department	19848924	<50	<50
PY/Asuncion	25941168	<50	<50
TR/Aydın	2096256	<50	<50
TR/Samsun	5306148	<50	<50
BY/Minsk City	19914432	<50	<50
MX/Durango	2030748	<50	<50
BR/Sergipe	2489304	<50	<50
KE/Kiambu County	8319516	<50	<50
ES/Madrid	10284756	<50	<50
EG/Alexandria	1441176	<50	<50
RU/Kursk Oblast	7009356	<50	<50
DK/Capital Region	10939836	<50	<50
ID/West Kalimantan	16311492	<50	<50
EC/Guayas	8385024	<50	<50
US/Missouri	5109624	<50	<50
GA/Estuaire	8254008	<50	<50
IT/Emilia-Romagna	8385024	<50	<50
VN/Lai Châu Province	1048128	<50	<50
CO/Tolima Department	9826200	<50	<50
UA/Dnipropetrovsk	917112	<50	<50
MX/Guerrero	2882352	<50	<50
DZ/Oran	12381012	<50	<50
BR/Santa Catarina	21093576	<50	<50
KE/Garissa County	1179144	<50	<50
PH/Eastern Visayas	1113636	<50	<50
CO/Huila Department	3537432	<50	<50
IE/Connacht	17032080	<50	<50
US/Arizona	9760692	<50	<50
PH/Central Visayas	917112	<50	<50
RO/Vrancea	9236628	<50	<50
BD/Barisal Division	2030748	<50	<50
AR/Chaco	1048128	<50	<50
AL/Shkodër County	1113636	<50	<50
US/Connecticut	13494648	<50	<50
TN/Medenine Governorate	5306148	<50	<50
ZA/North West	1048128	<50	<50
TN/Ariana Governorate	1113636	<50	<50
ES/Cantabria	917112	<50	<50
KZ/Pavlodar Region	8122992	<50	<50
US/Nebraska	982620	<50	<50
CR/Guanacaste Province	10481280	<50	<50
IQ/Kirkuk	7205880	<50	<50
NI/South Caribbean Coast	21945180	<50	<50
TH/Chiang Mai	1113636	<50	<50
RU/Krasnodar Krai	1113636	<50	<50
AR/Tierra del Fuego	5502672	<50	<50
MX/Puebla	14411760	<50	<50
PT/Santarém	1048128	<50	<50
RO/Brăila County	15852936	<50	<50
FR/Centre-Val de Loire	2358288	<50	<50
GE/Imereti	4913100	<50	<50
TH/Udon Thani	1113636	<50	<50
IQ/Maysan	2816844	<50	<50
TR/Eskişehir	10808820	<50	<50
KE/Machakos County	3013368	<50	<50
TR/Antalya	1113636	<50	<50
PA/Chiriquí Province	15656412	<50	<50
AR/Santa Cruz	1441176	<50	<50
VN/An Giang	13298124	<50	<50
BR/Rondônia	1048128	<50	<50
DZ/Béchar	1048128	<50	<50
TR/Sivas	1113636	<50	<50
AR/Formosa	5371656	<50	<50
DO/Puerto Plata	1048128	<50	<50
MX/Baja California	1965240	<50	<50
DE/Saxony	1375668	<50	<50
US/Arkansas	16770048	<50	<50
TH/Bangkok	1834224	<50	<50
PH/Western Visayas	7009356	<50	<50
MY/Pahang	1768716	<50	<50
AR/Entre Rios	18800796	<50	<50
BD/Mymensingh Division	20962560	<50	<50
UA/Lviv	28889028	<50	<50
PY/Itapúa	1048128	<50	<50
VN/Quang Ngai	917112	<50	<50
KE/Mombasa County	9040104	<50	<50
TZ/Kigoma	1113636	<50	<50
PT/Porto	15066840	<50	<50
TR/Erzurum	2030748	<50	<50
CO/Norte de Santander Department	2685828	<50	<50
NZ/Northland	9826200	<50	<50
SI/Ljubljana	9236628	<50	<50
RU/Irkutsk Oblast	1113636	<50	<50
IN/Assam	917112	<50	<50
UA/Poltava	22010688	<50	<50
RW/Kigali	1375668	<50	<50
CO/Nariño	6878340	<50	<50
CL/Los Lagos Region	1375668	<50	<50
EC/Azuay	78998444	<50	<50
US/Mississippi	1048128	<50	<50
PL/Pomerania	13101600	<50	<50
RU/Moscow	2227272	<50	<50
IE/Ulster	8188500	<50	<50
BO/Tarija Department	3406416	<50	<50
BR/Tocantins	9760692	<50	<50
AR/La Rioja	14542776	<50	<50
HN/Cortés Department	2489304	<50	<50
BR/Mato Grosso do Sul	3340908	<50	<50
OM/Dhofar	26072184	<50	<50
RU/Karelia	1375668	<50	<50
PK/Gilgit-Baltistan	11594916	<50	<50
US/Kentucky	1375668	<50	<50
BE/Flanders	7402404	<50	<50
RU/Kabardino-Balkariya Republic	2030748	<50	<50
ID/Banten	5699196	<50	<50
KZ/North Kazakhstan	8254008	<50	<50
TR/Yozgat	1048128	<50	<50
TW/Taiwan	66783563	<50	<50
DZ/Béjaïa	917112	<50	<50
AR/Tucuman	4716576	<50	<50
MX/San Luis Potosí	3930480	<50	<50
CG/Brazzaville	3864972	<50	<50
EC/El Oro	5830212	<50	<50
CO/Atlántico	8319516	<50	<50
IQ/Najaf	17752668	<50	<50
NZ/Otago	8319516	<50	<50
ID/South Sulawesi	1113636	<50	<50
MX/Colima	9302136	<50	<50
NO/Trøndelag	10022724	<50	<50
KZ/Shymkent	3340908	<50	<50
IN/Andhra Pradesh	1113636	<50	<50
RU/Novosibirsk Oblast	2489304	<50	<50
VN/Dong Thap	21355608	<50	<50
DZ/Bordj Bou Arréridj	917112	<50	<50
BG/Blagoevgrad	2685828	<50	<50
JP/Saitama	259737048	120	<50
US/Utah	51419253	<50	<50
ID/Southeast Sulawesi	917112	<50	<50
RU/Lipetsk Oblast	9302136	<50	<50
PY/Amambay Department	1572192	<50	<50
PE/Arequipa	20045448	<50	<50
CO/Caldas Department	12905076	<50	<50
RU/Omsk Oblast	1965240	<50	<50
ID/Central Papua	1048128	<50	<50
