region	bytes_sent
US/Pennsylvania	67262406432
GitHub	24665722601
PK/Sindh	66536617
VPN	1624997409625
AWS/us-east-1	887377134989
US/Massachusetts	1202265938814
bogon	928614363122
AWS/us-east-2	958617108
US/New York	342641457
JP/Saitama	16768
CA/Quebec	280613101883
US/Virginia	9360647229
US/Utah	51419253
GB/England	939879035238
GCP/us-central1	762909181
JP/Osaka	242888368
US/California	317547937764
NL/Flevoland	456637935323
CN/Shanghai	1022832876508
HK/Hong Kong	17154076611
US/District of Columbia	664775184
US/Texas	64132332
IT/Emilia-Romagna	44466157313
US/New Hampshire	382118740319
AT/Vienna	1301594082
US/Washington	15322968
DE/Saxony	170116112
CA/British Columbia	42063219249
US/Vermont	11783380180
IR/Tehran	5290181838
DE/North Rhine-Westphalia	11529408
AWS/ap-southeast-1	3441266256
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	53247954
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2547926380
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	32885016
unknown	29806140
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	435628200
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	25924816
