region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	51546410976	4500	4500
US/California	2665502739864	331780	2800
AWS/us-east-1	5071856353498	600540	16900
HK/Hong Kong	92458732114	10840	<50
VPN	7490814911481	42660	36880
US/Massachusetts	4904705910981	96580	320
GitHub	366394649592	514580	21220
missing	3781720805963	1503580	192800
undetermined	14410073250134	390640	27120
GCP/us-east1	5527450359	60	<50
CN/Shanghai	6739839854359	594860	<50
bogon	4757544919173	4300	4300
GCP/us-west1	17069937179	<50	<50
AWS/us-east-2	5447228264	29800	1440
US/Illinois	48583901446	7520	1560
SG/Singapore	13719356415	1140	1140
MX/Mexico City	208612056	580	80
US/New Hampshire	213753051712	379040	140
US/Virginia	24321814582	15620	1260
CH/Vaud	106496700	420	80
SY/Al-Hasakah	1441176	<50	<50
US/New York	133885587581	160	100
FR/Île-de-France	30592236	<50	<50
BD/Dhaka Division	255284677	<50	<50
US/New Mexico	99075501996	1300	<50
BA/Srpska	6288768	<50	<50
US/Wyoming	3174069344	2400	120
US/Kansas	324760543616	4360	80
KZ/Almaty	9695184	<50	<50
CN/Beijing	78609600	<50	<50
ID/Jakarta	75661740	<50	<50
FR/Grand Est	102192480	<50	<50
DO/Santo Domingo Province	58826184	<50	<50
IN/Delhi	27316836	<50	<50
ES/Catalonia	12249996	<50	<50
CO/Bogota D.C.	19259352	<50	<50
VN/Ho Chi Minh City (HCMC)	344310048	<50	<50
IQ/Baghdad	52799449	<50	<50
SA/Riyadh Region	5175132	<50	<50
AT/Lower Austria	7908063545	12900	180
CO/Valle del Cauca Department	2554812	<50	<50
IN/Haryana	5371656	<50	<50
VE/Zulia	37601592	<50	<50
NI/Managua Department	26596248	<50	<50
GB/England	5357124542	<50	<50
IR/Tehran	5821479016	160	<50
CA/Quebec	45862575614	2100	120
CA/British Columbia	79736754480	280	60
BR/São Paulo	406729346	<50	<50
VN/Hanoi	264652320	<50	<50
AR/Buenos Aires	63739285	<50	<50
SA/Medina Region	4258020	<50	<50
AZ/Baki	18931812	<50	<50
GB/Scotland	199540416	<50	<50
EC/Pichincha	24106944	<50	<50
BR/Rio de Janeiro	31705872	<50	<50
NO/Innlandet	495502512	80	80
RU/Ulyanovsk	1113636	<50	<50
GCP/us-west2	14207870696	1420	120
PK/Punjab	62167092	<50	<50
VE/Monagas	6354276	<50	<50
DE/Lower Saxony	2816844	<50	<50
MY/Kuala Lumpur	26465232	<50	<50
BD/Chittagong	45659076	<50	<50
SY/Damascus Governorate	1	<50	<50
AM/Yerevan	15328872	<50	<50
CR/Alajuela Province	6026736	<50	<50
VN/Quảng Ninh	1048128	<50	<50
IN/Rajasthan	7271388	<50	<50
US/District of Columbia	145617416	<50	<50
PT/Lisbon	21748656	<50	<50
AWS/us-west-2	111567412	400	<50
ES/Castille and León	1310160	<50	<50
VN/Gia Lai	15459888	<50	<50
TH/Songkhla	1113636	<50	<50
GCP/us-central1	5810832237	1580	<50
NG/FCT	2161764	<50	<50
JO/Zarqa	20831544	<50	<50
ID/East Java	82802112	<50	<50
US/Georgia	237856819	<50	<50
FR/Provence-Alpes-Côte d'Azur	1637700	<50	<50
PH/National Capital Region	54961212	<50	<50
SA/Al-Qassim Region	4127004	<50	<50
EC/Esmeraldas	13429140	<50	<50
ID/Lampung	7926468	<50	<50
MX/Chihuahua	17425128	<50	<50
BR/Rio Grande do Sul	42711216	<50	<50
BR/Paraná	10284756	<50	<50
PK/Islamabad	15983952	<50	<50
IN/Maharashtra	60332868	<50	<50
US/South Carolina	874208440	<50	<50
US/Ohio	1804804	<50	<50
CL/Santiago Metropolitan	53520036	<50	<50
OM/Muscat	11267376	<50	<50
TR/Mersin	1113636	<50	<50
US/Michigan	21683148	<50	<50
PS/West Bank	23779404	<50	<50
ID/Central Java	24172452	<50	<50
CR/San José	2423796	<50	<50
VN/Nghệ An Province	7205880	<50	<50
IQ/Basra	4454544	<50	<50
BR/Pará	2489304	<50	<50
EC/Santo Domingo de los Tsáchilas	917112	<50	<50
IT/Lombardy	90527797	<50	<50
VN/Thanh Hóa Province	11201868	<50	<50
VE/Anzoátegui	917112	<50	<50
VN/Quang Tri	11005344	<50	<50
BR/Minas Gerais	203365504	<50	<50
UA/Vinnytsia	9891708	<50	<50
JO/Amman	45462552	<50	<50
AR/San Juan	2423796	<50	<50
BR/Bahia	9367644	<50	<50
BY/Grodnenskaya	1113636	<50	<50
MX/Jalisco	22993308	<50	<50
SN/Thies	7598928	<50	<50
MY/Johor	1113636	<50	<50
NP/Bagmati Province	43890360	<50	<50
MX/México	23124324	<50	<50
CO/Meta Department	11725932	<50	<50
AU/Queensland	13494648	<50	<50
ET/Addis Ababa	13429140	<50	<50
UA/Kharkiv	17097588	<50	<50
AR/Cordoba	23189832	<50	<50
