region	bytes_sent
bogon	1874878348144
CN/Shanghai	2362039347543
HK/Hong Kong	36113295269
AWS/us-east-1	1882471420338
US/California	683383754367
US/New Hampshire	611459689122
IT/Emilia-Romagna	101815787242
VPN	3439234831230
US/Massachusetts	2551228943911
CA/Quebec	622401199447
GCP/us-west1	1830568343
GitHub	60789685649
GB/England	1921398351199
NL/Flevoland	956654910231
AWS/ap-southeast-1	6838118088
AWS/us-east-2	2196908040
US/District of Columbia	1333015328
US/Vermont	24148883624
GCP/us-east1	131212524
unknown	1159430104
US/Virginia	16854120901
US/Illinois	651673584
NO/Vestland	1423750872
BR/Rio de Janeiro	127703764
DO/Nacional	51947844
US/Pennsylvania	150174728177
US/Texas	140318136
AT/Vienna	2558814418
IR/Tehran	8641626242
CA/British Columbia	72418886737
GCP/us-central1	2100610172
UA/Kyiv	107629644
US/New York	752917939
IE/Ulster	8909088
US/Maryland	10022724
GCP/us-west2	7230233792
BR/Rio Grande do Norte	10743312
NZ/Auckland	39697848
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
US/Washington	27825868
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	267422502
IN/Gujarat	4127004
IE/Leinster	20504004
US/Florida	14215236
IN/Uttar Pradesh	6157752
CA/Ontario	15132348
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	86290921
TR/Eskişehir	10808820
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
NL/North Holland	9433152
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	147479029
DZ/Algiers	382848016
FI/Uusimaa	106020616
BR/Ceará	117287992
JP/Tokyo	118106708
EC/Azuay	12249996
JP/Saitama	191988871
US/Utah	51419253
IN/Maharashtra	6026736
BR/Santa Catarina	53520036
CA/Nova Scotia	13429140
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
NZ/Hawke's Bay Region	9695184
SE/Stockholm	330265645
BR/Paraíba	24762024
US/Georgia	68060083
PK/Sindh	66536617
US/Rhode Island	24593577
