region	bytes_sent
unknown	26413780724527
GitHub	13759673553
IT/Emilia-Romagna	262859334969
JP/Tokyo	10823029
US/California	118892493
GB/England	338857532806
AWS/us-east-1	3861172536
US/Virginia	2268532190
AWS/ap-southeast-1	2260615572
CA/Quebec	201240494439
DE/Saxony	170116112
AT/Vienna	7889917829
VPN	25800467223
BR/São Paulo	10612296
GB/Scotland	189845232
GCP/us-central1	191395686
BR/Alagoas	119122216
IT/Lombardy	126897264
ZA/Gauteng	6681816
AR/Buenos Aires F.D.	18669780
NL/Gelderland	11267376
NO/Vestland	495502512
IE/Munster	16245984
CA/British Columbia	10808820
NZ/Waikato Region	7729944
CA/Ontario	13429140
