region	bytes_sent
bogon	1621245841068
CN/Shanghai	1948052127945
HK/Hong Kong	29940368185
AWS/us-east-1	1582470377781
US/California	570589053957
US/New Hampshire	536083512494
IT/Emilia-Romagna	77776987325
VPN	2869269878032
US/Massachusetts	2139251234315
CA/Quebec	494226030139
GCP/us-west1	1763970181
GitHub	49148513685
NL/Flevoland	799738948016
AWS/ap-southeast-1	5823530184
GB/England	1609514680680
AWS/us-east-2	1822525082
US/District of Columbia	1066994304
US/Vermont	20402696360
GCP/us-east1	115556112
unknown	6142884796
US/Virginia	15551147797
US/Illinois	287973168
NO/Vestland	1213994256
BR/Rio de Janeiro	127703764
US/Pennsylvania	125888608135
US/Texas	131998620
AT/Vienna	1970724872
IR/Tehran	7350686257
CA/British Columbia	71387972209
UA/Kyiv	107629644
US/New York	622541662
IE/Ulster	8909088
US/Maryland	10022724
NZ/Auckland	39697848
NZ/Wellington Region	6616308
AE/Dubai	9891708
GCP/us-central1	1553412775
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
GCP/us-west2	7134167936
US/Washington	27441948
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
IE/Leinster	20504004
US/Florida	14215236
IN/Uttar Pradesh	6157752
CA/Ontario	15132348
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	82183150
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
NL/North Holland	9433152
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	136932241
DZ/Algiers	382848016
FI/Uusimaa	106020616
BR/Ceará	117287992
JP/Tokyo	66627402
EC/Azuay	12249996
JP/Saitama	533976
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	330265645
PK/Sindh	66536617
US/Rhode Island	24593577
BR/Paraíba	13429140
