region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	65002409256	10573	10573	0
USA/CA	7500259958447	379886	3261	4706
AWS/us-east-1	5078579177506	601389	17752	6869
HKG/KKC	92433380518	10835	2	532
VPN	10052973259743	74185	48273	3194
USA/MA	6922084267430	136138	326	6275
GH-actions	1092707210425	1280483	53031	40164
USA	2940792326060	342013	2196	1837
CAN/QC	1554848818089	25977	1526	4398
GCP/us-east1	5639600055	68	54	2
CHN	6797042398928	616907	25	4269
ITA/45	262903793105	51706	3	4296
GBR/ENG	5164250294782	4696	4561	9
bogon	4757544919173	4293	4293	0
AWS/us-east-2	103680355627	30385	2020	1432
AWS/ap-south-1	679966432	9	9	0
BGD/C	665888820	144	144	0
AWS/us-west-2	1100510381929	8491	2395	894
GCP/us-west1	17069937179	22	22	0
USA/IL	422687780842	6997	2500	84
NPL/P3	172810104	27	27	0
HKG	1963824519	324	324	0
SYC	449908944	129	129	0
BRA/RS	557305228	120	120	0
NLD	2430392856525	112646	1488	1548
PAK/KP	46379664	13	13	0
PRY/5	1441176	1	1	0
PHL/00	155515992	63	63	0
PNG/NCD	1113636	1	1	0
ARG/B	924930882	283	265	2
VNM/SG	3774112404	582	582	0
UKR/46	56140356	15	15	0
MEX/NLE	224495916	43	43	0
IDN/JT	136584180	25	25	0
BGD	1713885805	306	305	1
PAK/PB	908445433	266	266	0
ARG/H	20700528	9	9	0
USA/DC	3142316416	417	417	0
MEX/CMX	836678717	794	176	50
USA/OK	133599484	4	4	0
ITA/72	77889012	13	13	0
USA/NH	1103572247694	1727645	174690	91404
USA/VT	61786044488	91056	12417	3476
BRA/PI	44086884	9	9	0
DEU/BE	3317614983	3946	895	894
VNM/DN	655997112	108	108	0
VNM/HN	2885430876	531	531	0
BRA/SP	2431560688	446	445	1
JPN/13	405279469	269	49	3
ESP/AN	111101568	30	30	0
IRQ/SU	146148348	23	23	0
CHE/VD	18966611292	465	94	74
UZB/TK	582497136	77	77	0
VEN/A	400712436	70	70	0
IND/PB	68521368	38	38	0
SYR/HA	1441176	1	1	0
CHL/RM	744920140	138	138	0
KAZ/35	31902396	5	5	0
USA/MO	131147016	14	14	0
