region	bytes_sent
US/Pennsylvania	56393158513
GitHub	22809420899
PK/Sindh	66536617
VPN	1493310447177
AWS/us-east-1	827900262361
US/Massachusetts	1107866071052
bogon	831493146138
AWS/us-east-2	911497303
US/New York	324457859
JP/Saitama	16768
CA/Quebec	269832307748
US/Virginia	6956929377
US/Utah	51419253
GB/England	892781722598
GCP/us-central1	704117401
JP/Osaka	242888368
US/California	292097214251
CN/Shanghai	956164792475
HK/Hong Kong	15833954136
NL/Flevoland	421148724529
US/Texas	64132332
IT/Emilia-Romagna	41820806482
US/New Hampshire	371209064031
AT/Vienna	1221322069
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40686736441
US/Vermont	10845326468
IR/Tehran	5022056904
DE/North Rhine-Westphalia	11529408
US/District of Columbia	575094732
AWS/ap-southeast-1	3117787752
unknown	39763356
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	13560156
