region	bytes_sent
US/Pennsylvania	56393158513
GitHub	22525419073
PK/Sindh	66536617
VPN	1485577030414
AWS/us-east-1	817377318243
US/Massachusetts	1092371912819
bogon	826829077882
AWS/us-east-2	894689861
US/New York	323931406
JP/Saitama	16768
CA/Quebec	265731125066
US/Virginia	6899984493
US/Utah	51419253
GB/England	871976064828
GCP/us-central1	552180019
JP/Osaka	242888368
US/California	288480889412
CN/Shanghai	931211156709
HK/Hong Kong	15595523043
NL/Flevoland	415061978381
US/Texas	64132332
IT/Emilia-Romagna	41820806482
US/New Hampshire	369359717715
AT/Vienna	1217195065
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40646636999
US/Vermont	10727993588
IR/Tehran	4956856530
DE/North Rhine-Westphalia	11529408
US/District of Columbia	556424952
AWS/ap-southeast-1	3039178152
unknown	207881214
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	13560156
