region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	41609174916	3460	3460
US/California	2399965707541	328200	2700
missing	29462289929760	3219400	267700
US/Massachusetts	4692653172395	94100	<50
VPN	2521765208333	8180	7280
bogon	4757544919173	4300	4300
GitHub	49488619441	82120	3340
AWS/us-east-1	1662757286743	198860	1160
US/Illinois	26254734808	4000	740
GCP/us-east1	133439796	<50	<50
SG/Singapore	13050341716	1020	1020
US/Virginia	16479487307	14600	1140
US/New Hampshire	167676439740	295980	100
US/New York	634353206	80	60
US/Wyoming	299344836	840	<50
CN/Beijing	70814148	<50	<50
FR/Grand Est	90073500	<50	<50
AT/Lower Austria	7889917829	12900	180
SA/Medina Region	4258020	<50	<50
BR/São Paulo	221014166	<50	<50
CA/Quebec	25962045620	200	100
BR/Rio de Janeiro	8057484	<50	<50
NO/Innlandet	495502512	80	80
GCP/us-central1	2083904629	560	<50
US/South Carolina	871850152	<50	<50
CA/British Columbia	6825005146	200	<50
ID/Riau	7729944	<50	<50
NZ/Wellington Region	6616308	<50	<50
AE/Dubai	201287315	<50	<50
GB/England	5285786330	<50	<50
NL/Groningen	4550051268	260	<50
AU/New South Wales	2832738836	<50	<50
IE/Munster	26792772	<50	<50
AR/Buenos Aires	9826200	<50	<50
IN/Maharashtra	19455876	<50	<50
IN/Gujarat	4127004	<50	<50
HK/Hong Kong	3224989616	<50	<50
US/Ohio	36088	<50	<50
BR/Espírito Santo	9891708	<50	<50
IE/Leinster	31574856	<50	<50
US/Florida	65634489	<50	<50
NI/Managua Department	13232616	<50	<50
US/Alabama	11725932	<50	<50
RO/Vrancea	9236628	<50	<50
US/Iowa	275985420	80	<50
TR/Eskişehir	10808820	<50	<50
NZ/Auckland	24368976	<50	<50
EC/Azuay	66748448	<50	<50
IT/Lombardy	45916849	<50	<50
US/District of Columbia	86898365	<50	<50
BR/Ceará	117287992	<50	<50
TW/Taiwan	51454691	<50	<50
JP/Saitama	259737048	120	<50
HU/Budapest	96	<50	<50
US/Utah	51419253	<50	<50
BR/Minas Gerais	107658316	<50	<50
BD/Chittagong	9433152	<50	<50
US/Oregon	66498812	<50	<50
DE/North Rhine-Westphalia	65397669	<50	<50
CA/Alberta	12053472	<50	<50
LU/Luxembourg	11005344	<50	<50
ZA/Gauteng	6681816	<50	<50
AR/Buenos Aires F.D.	7991976	<50	<50
SE/Stockholm	380225937	120	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
MX/Mexico City	5290296	<50	<50
BR/Paraíba	13429140	<50	<50
