region	bytes_sent
US/Pennsylvania	56388724309
GitHub	19944332359
PK/Sindh	66536617
VPN	993795769226
AWS/us-east-1	785785832323
US/Massachusetts	1042928689936
bogon	821689015773
AWS/us-east-2	852470108
US/New York	323214606
JP/Saitama	12456
unknown	674561397913
US/Virginia	6429157959
US/Utah	51419253
GB/England	819003351874
US/California	278051213634
CN/Shanghai	894974172304
HK/Hong Kong	15039826727
NL/Flevoland	398978939603
CA/Quebec	258766494475
US/Texas	64132332
IT/Emilia-Romagna	41296518482
AT/Vienna	1002110280
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40576704731
US/New Hampshire	119732771272
US/Vermont	10299500240
IR/Tehran	4704937737
DE/North Rhine-Westphalia	11529408
US/District of Columbia	552363456
AWS/ap-southeast-1	2310074112
GB/Scotland	41663088
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	31740426
IT/Lombardy	119965669
GCP/us-east1	41663088
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
UA/Kyiv	38780736
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
GCP/us-central1	284319340
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Waikato Region	7729944
HU/Budapest	13560156
