region	bytes_sent
bogon	1768630923619
CN/Shanghai	2122274117171
HK/Hong Kong	33157139047
AWS/us-east-1	1737795200466
US/California	631297886184
US/New Hampshire	573250768802
IT/Emilia-Romagna	91408044967
VPN	3134875738099
US/Massachusetts	2353223451327
CA/Quebec	553070905591
GCP/us-west1	1763970181
GitHub	55116598819
NL/Flevoland	878564413703
AWS/ap-southeast-1	6265774692
GB/England	1731395162155
AWS/us-east-2	2041298531
US/District of Columbia	1219948520
US/Vermont	22292619664
GCP/us-east1	123810120
unknown	1516006956
US/Virginia	16312426333
US/Illinois	458949048
NO/Vestland	1389621204
BR/Rio de Janeiro	127703764
US/Pennsylvania	136977274025
US/Texas	131998620
AT/Vienna	2291417840
IR/Tehran	7679966337
CA/British Columbia	72184915698
UA/Kyiv	107629644
US/New York	665690308
IE/Ulster	8909088
US/Maryland	10022724
GCP/us-west2	7183922312
NZ/Auckland	39697848
NZ/Wellington Region	6616308
AE/Dubai	9891708
GCP/us-central1	1736873222
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
US/Washington	27441948
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	267422502
IN/Gujarat	4127004
IE/Leinster	20504004
US/Florida	14215236
IN/Uttar Pradesh	6157752
CA/Ontario	15132348
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	86290921
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
NL/North Holland	9433152
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	136932241
DZ/Algiers	382848016
FI/Uusimaa	106020616
BR/Ceará	117287992
JP/Tokyo	118106708
EC/Azuay	12249996
JP/Saitama	191988871
US/Utah	51419253
IN/Maharashtra	6026736
BR/Santa Catarina	53520036
CA/Nova Scotia	13429140
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	330265645
BR/Paraíba	24762024
PK/Sindh	66536617
US/Rhode Island	24593577
