region	bytes_sent
US/Pennsylvania	71241092799
GitHub	25465165473
PK/Sindh	66536617
VPN	1671176469014
AWS/us-east-1	912489996089
US/Massachusetts	1231658770513
bogon	956643314058
AWS/us-east-2	979514518
US/New York	342860710
JP/Saitama	16768
CA/Quebec	282206679425
US/Virginia	9457879533
US/Utah	51419253
GB/England	950539463874
GCP/us-central1	762909181
JP/Osaka	294367674
US/California	326252647907
NL/Flevoland	468877125774
CN/Shanghai	1052551621133
HK/Hong Kong	17577012504
US/District of Columbia	673160208
US/Texas	68259336
AWS/ap-southeast-1	3545423976
IT/Emilia-Romagna	47358818959
US/New Hampshire	385632540059
AT/Vienna	1301594082
US/Washington	15322968
DE/Saxony	170116112
CA/British Columbia	42203534535
US/Vermont	12130984820
IR/Tehran	5307578807
DE/North Rhine-Westphalia	11529408
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
unknown	12249996
CA/Ontario	15132348
IR/Razavi Khorasan	53247954
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2547926380
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	32885016
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	435628200
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	25924816
