region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	43834678200	3700	3700
US/California	2400024599233	328200	2720
missing	33544881912131	3275320	260400
US/Massachusetts	4697231468283	94260	<50
VPN	3170488300962	16240	15300
bogon	4757544919173	4300	4300
GitHub	80349851758	128800	4980
AWS/us-east-1	1763923883359	199960	2280
US/Illinois	39203097851	5480	1140
GCP/us-east1	157808772	<50	<50
CN/Shanghai	310196394	<50	<50
SG/Singapore	13364179219	1100	1100
US/Virginia	19415458328	16200	1220
US/New Hampshire	167676439740	295980	100
US/New York	634353206	80	60
US/Wyoming	299344836	840	<50
CN/Beijing	78609600	<50	<50
FR/Grand Est	90073500	<50	<50
AT/Lower Austria	7889917829	12900	180
CA/British Columbia	79725945660	280	60
SA/Medina Region	4258020	<50	<50
BR/São Paulo	232412558	<50	<50
CA/Quebec	27385978344	2060	100
BR/Rio de Janeiro	8057484	<50	<50
NO/Innlandet	495502512	80	80
SY/Damascus Governorate	1	<50	<50
AWS/us-west-2	111567412	400	<50
GCP/us-central1	2991355201	820	<50
US/South Carolina	871850152	<50	<50
BR/Minas Gerais	167205088	<50	<50
CH/Zurich	23882220	<50	<50
ID/Riau	7729944	<50	<50
NZ/Wellington Region	16180476	<50	<50
AE/Dubai	201287315	<50	<50
DO/Nacional	6747324	<50	<50
GB/England	5295022958	<50	<50
GCP/europe-west4	4550051268	260	<50
AU/New South Wales	2832738836	<50	<50
FR/Normandy	3154706384	120	<50
IE/Munster	26792772	<50	<50
ID/East Java	60463884	<50	<50
AR/Buenos Aires	9826200	<50	<50
IN/Maharashtra	25482612	<50	<50
IN/Gujarat	8254008	<50	<50
HK/Hong Kong	3224989616	<50	<50
BR/Acre	64066824	<50	<50
US/Ohio	36088	<50	<50
US/Tennessee	36088	<50	<50
BR/Espírito Santo	9891708	<50	<50
IE/Leinster	31574856	<50	<50
US/Florida	65634489	<50	<50
NI/Managua Department	13232616	<50	<50
IT/Trentino-Alto Adige	1965240	<50	<50
IQ/Baghdad	1	<50	<50
NZ/Auckland	31181808	<50	<50
US/Alabama	11725932	<50	<50
AR/Neuquen	10677804	<50	<50
BH/Manama	7467912	<50	<50
IE/Connacht	10153740	<50	<50
RO/Vrancea	9236628	<50	<50
US/Connecticut	12643044	<50	<50
PT/Lisbon	9564168	<50	<50
TR/Eskişehir	10808820	<50	<50
NZ/Northland	9826200	<50	<50
EC/Azuay	78998444	<50	<50
IE/Ulster	8188500	<50	<50
IT/Lombardy	82470313	<50	<50
IR/Tehran	2452596584	<50	<50
US/Georgia	52275384	<50	<50
NO/Trøndelag	10022724	<50	<50
GCP/us-east4	20283597	<50	<50
BR/Ceará	117287992	<50	<50
TW/Taiwan	51454691	<50	<50
JP/Saitama	259737048	120	<50
HU/Budapest	96	<50	<50
US/Utah	51419253	<50	<50
US/District of Columbia	66614768	<50	<50
BD/Chittagong	9433152	<50	<50
GT/Guatemala	13298124	<50	<50
IT/Piedmont	126897264	<50	<50
US/Oregon	66498812	<50	<50
BD/Dhaka Division	1	<50	<50
DE/North Rhine-Westphalia	65397669	<50	<50
CA/Alberta	12053472	<50	<50
LU/Luxembourg	11005344	<50	<50
ZA/Gauteng	6681816	<50	<50
AR/Buenos Aires F.D.	7991976	<50	<50
US/Vermont	211873380	<50	<50
SE/Stockholm	380225937	120	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
MX/Mexico City	5290296	<50	<50
US/Texas	58957200	<50	<50
BR/Paraíba	13429140	<50	<50
