region	bytes_sent	number_of_requests	number_of_downloads
missing	44695085348214	4157374	281853
US/California	697553068783	3745	2667
SG/Singapore	12936293870	1010	1010
US/Virginia	11875029980	14021	1037
VPN	6018011943	425	425
GitHub	1465886225	3639	162
US/New York	588060789	62	62
AWS/ap-southeast-1	380929020	40	40
AWS/us-east-1	879379392	111	111
GCP/us-east1	76709868	8	8
US/Wyoming	299344836	836	43
CN/Beijing	70814148	5	5
FR/Grand Est	90073500	7	7
AT/Lower Austria	7889917829	12896	178
US/Illinois	4853419567	1998	186
BR/São Paulo	22010688	2	2
CA/Quebec	25916951876	190	98
US/South Carolina	871850152	15	15
CA/British Columbia	6825005146	203	9
NZ/Wellington Region	6616308	1	1
GB/England	1414641509	3	2
NL/Groningen	4550051268	264	6
IE/Munster	16245984	1	1
HK/Hong Kong	24434484	2	2
US/Ohio	36088	2	0
US/Iowa	275985420	89	0
IT/Lombardy	45916849	25	2
US/District of Columbia	20283693	38	4
US/New Hampshire	4937928	7	1
US/Utah	51419253	1	1
BR/Minas Gerais	107658316	1	1
SE/Stockholm	380225937	130	0
AT/State of Vienna	86798100	3	3
US/New Jersey	6223260	1	1
