region	bytes_sent
bogon	2147638998981
CN/Shanghai	2747355054552
HK/Hong Kong	40676037986
AWS/us-east-1	2156134892032
US/California	771782546932
US/New Hampshire	670255312606
IT/Emilia-Romagna	117676755609
VPN	3886383347620
US/Massachusetts	2890326976831
CA/Quebec	708488889368
GCP/us-west1	1830568343
GitHub	70065876569
GB/England	2194745363955
NL/Flevoland	1085159191872
US/Illinois	2015091588
AWS/ap-southeast-1	7693390536
AWS/us-east-2	2484811579
US/District of Columbia	1438679732
US/Vermont	27573616032
GCP/us-east1	160429092
US/Virginia	18268480018
unknown	5209404077
NO/Vestland	1618637172
BR/Rio de Janeiro	135761248
DO/Nacional	51947844
US/Pennsylvania	157744371205
US/Texas	149816796
AT/Vienna	2958903623
IR/Tehran	10234545211
BR/São Paulo	278820894
CA/British Columbia	77163126752
GCP/us-central1	2422958366
UA/Kyiv	107629644
US/New York	884177731
IE/Ulster	8909088
US/Maryland	10022724
GCP/us-west2	8463485740
BR/Rio Grande do Norte	10743312
NZ/Auckland	39697848
NZ/Wellington Region	16180476
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	48132028
IE/Munster	16245984
ID/East Java	60463884
US/Washington	27833916
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
IN/Gujarat	4127004
IE/Leinster	20504004
US/Florida	14215236
IN/Uttar Pradesh	6157752
NZ/Waikato Region	20897052
CA/Ontario	15132348
IT/Liguria	345600
IT/Apulia	20241972
US/Alabama	11725932
IR/Razavi Khorasan	86290921
US/Oregon	8647056
TR/Eskişehir	10808820
JP/Osaka	294367674
BR/Minas Gerais	124100824
BR/Amazonas	19783416
DE/Thuringia	9957216
NL/North Holland	9433152
RU/Samara Oblast	9891708
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	19652400
NG/Lagos	16704540
IT/Lombardy	147479029
DZ/Algiers	382848016
FI/Uusimaa	106020616
BR/Federal District	66518804
BR/Ceará	117287992
JP/Tokyo	118106708
NO/Oslo	7902968
EC/Azuay	12249996
JP/Saitama	191992695
US/Utah	51419253
PT/Braga	51419253
CA/Alberta	59542245
IN/Maharashtra	6026736
BR/Santa Catarina	53520036
CA/Nova Scotia	13429140
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	15983952
CN/Beijing	7795452
NZ/Hawke's Bay Region	9695184
SE/Stockholm	330265645
BR/Paraíba	24762024
US/Georgia	68060083
PK/Sindh	66536617
US/Rhode Island	24593577
JP/Okayama	9105612
GB/Northern Ireland	14608284
