region	bytes_sent
GitHub	2558881483662
US/Pennsylvania	603203576
CA/Quebec	476059341201
AWS/us-east-1	12651374256657
US/Connecticut	31844464
IT/Emilia-Romagna	944468655317
GB/England	109227095536
AWS/us-east-2	234369966745
SE/Stockholm	550506749
US/Virginia	15443999516
US/California	189789228
CA/British Columbia	72166161256
US/New York	1855782008
bogon	95446420792
US/Washington	1160503122
US/Rhode Island	49187154
VPN	118571663575
GCP/us-central1	38844262033
US/Massachusetts	892213575
CH/Zurich	51419349
PT/Lisbon	154257759
US/Oregon	33923799
US/District of Columbia	183735600
AWS/ap-southeast-1	32840060415
US/Maryland	123810026
US/Utah	51419253
IT/Lombardy	233685752
NL/Flevoland	2421225820462
HK/Hong Kong	155632419563
US/Tennessee	16777216
DE/North Rhine-Westphalia	33554432
HK/Sham Shui Po	102400
IT/Liguria	25531776
CA/Alberta	21102592
GB/Scotland	41607993
AU/Victoria	409600
CN/Beijing	8388608
GCP/us-east1	406580115
AU/New South Wales	9105408
RU/Samara Oblast	102400
CA/Ontario	8593408
HU/Budapest	260643808
AT/Vienna	8388608
NL/North Holland	716800
US/New Hampshire	1307661054
NZ/Hawke's Bay Region	8388608
IE/Ulster	39582276
CH/Vaud	102400
IE/Leinster	113377280
IN/Gujarat	262144
IE/Munster	13631488
IR/Isfahan	102400
JP/Tokyo	16777216
IN/Maharashtra	29360128
NZ/Auckland	71303168
TW/Taiwan	8388608
IT/Apulia	119319472
NZ/Bay of Plenty	8388608
BR/Amazonas	102400
US/New Jersey	8388608
US/Georgia	25165824
NO/Vestland	12974712085
DE/Thuringia	33554432
UA/Kiev	397800556
NO/Oslo	612368384
NG/Lagos	5242880
UA/Kyiv City	29564928
CA/Nova Scotia	8388608
AU/South Australia	29360128
US/Alabama	8388608
GB/Wales	5243424
NZ/Northland	26214400
BR/Minas Gerais	8388608
NZ/Waikato Region	8388608
