region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	53959201632	4740	4740
US/California	3656209249795	343940	3160
AWS/us-east-1	5076686585878	601160	17520
HK/Hong Kong	92477532910	10860	<50
VPN	8892477148210	48560	42720
US/Massachusetts	4932398472293	97120	320
GitHub	779619421356	903500	36240
undetermined	14962285303850	449640	30360
GCP/us-east1	5564265855	60	<50
missing	2066057316050	1395600	190580
CN/Shanghai	6739839854359	594860	<50
bogon	4757544919173	4300	4300
GCP/us-west1	17069937179	<50	<50
AWS/us-east-2	5638632032	29800	1440
US/Illinois	58423859798	10060	1860
PG/National Capital	1113636	<50	<50
VN/Da Nang City	126233916	<50	<50
MX/Nuevo León	22927800	<50	<50
BD/Dhaka Division	445585417	80	80
US/Iowa	7695758852	7780	280
SG/Singapore	14748684454	1220	1220
MX/Mexico City	329474316	600	80
US/Virginia	35694771214	25960	1700
US/New Hampshire	213753051712	379040	140
VN/Hanoi	537296616	80	80
CH/Vaud	115656456	460	80
AR/Buenos Aires	195475873	60	60
IN/Punjab	25220580	<50	<50
SY/Al-Hasakah	2292780	<50	<50
LB/Mount Lebanon	5044116	<50	<50
US/New York	134152467173	200	140
FR/Île-de-France	154795404	<50	<50
BR/Rio de Janeiro	110446488	<50	<50
US/Arizona	4855290789	3820	120
TH/Chon Buri	917112	<50	<50
US/New Mexico	99075501996	1300	<50
ID/Jakarta	146999952	<50	<50
US/Pennsylvania	132616864	<50	<50
MA/Fes-Meknes	13953204	<50	<50
VN/Dak Lak	42318168	<50	<50
BA/Srpska	6288768	<50	<50
BA/Federation of B&H	3471924	<50	<50
NP/Bagmati Province	127347552	<50	<50
AR/Santa Fe	25286088	<50	<50
US/Wyoming	3174107768	2400	120
US/Kansas	324760543616	4360	80
SA/Eastern Province	25482612	<50	<50
KZ/Almaty	25679136	<50	<50
AZ/Baki	63149712	<50	<50
VN/An Giang	19848924	<50	<50
AE/Fujairah	2096256	<50	<50
IN/Delhi	53192496	<50	<50
CN/Beijing	145146217	<50	<50
MX/Guanajuato	22403736	<50	<50
BR/Santa Catarina	34784748	<50	<50
MA/Oriental	1113636	<50	<50
CO/Antioquia	100620288	<50	<50
FR/Grand Est	108677772	<50	<50
IQ/Sulaymaniyah	80509332	<50	<50
DO/Santo Domingo Province	58826184	<50	<50
IN/Madhya Pradesh	9760692	<50	<50
ES/Catalonia	51947844	<50	<50
CO/Bogota D.C.	139204500	<50	<50
PE/Piura	1048128	<50	<50
RU/Voronezh Oblast	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	813347328	120	120
