region	bytes_sent
US/Pennsylvania	56388724309
GitHub	18890955189
PK/Sindh	66536617
VPN	969683222348
AWS/us-east-1	778002384430
US/Massachusetts	1029710385985
bogon	821689015773
AWS/us-east-2	837868318
US/New York	294251362
JP/Saitama	12456
unknown	668987620783
US/Virginia	3502260519
GB/England	814557857338
US/California	274411532282
CN/Shanghai	884257849133
HK/Hong Kong	14789690092
NL/Flevoland	392595917135
CA/Quebec	253786474828
US/Texas	64132332
IT/Emilia-Romagna	39810758517
AT/Vienna	993921780
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	36194352939
US/New Hampshire	118013240604
US/Vermont	10179030056
IR/Tehran	4651647304
US/District of Columbia	552363456
AWS/ap-southeast-1	2026752012
GB/Scotland	41663088
GCP/us-west1	1384555563
IR/Razavi Khorasan	31740426
IT/Lombardy	119965669
GCP/us-east1	41663088
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
UA/Kyiv	38780736
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
GCP/us-central1	284319340
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Waikato Region	7729944
